ID_Hogar;P9030;P9010
72493971;3;1
72493981;2;1
72493991;2;1
72494001;2;1
72494011;3;1
72494021;2;1
72494031;2;1
72494051;2;1
72494061;2;1
72494071;2;1
72494081;3;2
72494091;3;1
72494111;2;1
72494121;2;1
72494131;2;1
72494141;2;1
72494151;3;2
72494161;2;1
72494181;2;1
72494191;3;1
72494201;4;2
72494211;2;1
72494221;2;1
72494231;2;1
72494241;2;1
72494251;3;2
72494261;3;1
72494281;4;1
72494291;2;1
72494301;2;1
72494311;2;1
72494321;2;1
72494331;3;1
72494341;2;1
72494351;2;2
72494361;2;1
72494381;2;1
72494401;2;1
72494421;2;1
72494461;2;1
72494481;3;1
72494501;2;1
72494521;2;1
72494531;2;1
72494541;3;1
72494551;2;1
72494561;2;1
72494571;2;1
72494581;2;1
72494601;1;1
72494611;2;1
72494621;3;1
72494621;3;1
72494631;2;1
72494641;1;1
72494651;2;1
72494661;2;1
72494671;2;1
72494681;2;1
72494691;3;1
72494701;3;1
72494711;3;1
72494721;3;1
72494731;1;1
72494741;3;1
72494751;2;1
72494761;2;1
72494771;2;1
72494781;2;1
72494791;2;1
72494801;2;1
72494811;4;2
72494821;3;1
72494831;3;1
72494841;4;2
72494851;3;1
72494871;1;1
72494881;3;1
72494891;3;1
72494901;3;1
72494911;2;1
72494921;3;1
72494931;2;1
72494941;3;1
72494961;3;1
72494971;3;1
72494981;2;1
72494991;2;1
72495001;1;1
72495011;4;2
72495021;3;2
72495031;2;1
72495041;1;1
72495051;2;1
72495061;3;1
72495071;2;1
72495081;3;1
72495091;3;1
72495101;2;1
72495111;2;1
72495121;1;1
72495131;2;1
72495141;3;1
72495151;1;1
72495161;2;1
72495171;1;1
72495181;1;1
72495191;2;2
72495201;2;1
72495211;2;1
72495221;1;1
72495231;3;1
72495271;2;1
72495281;2;1
72495291;2;1
72495301;3;1
72495311;3;2
72495321;1;1
72495341;2;1
72495361;2;2
72495371;2;1
72495381;1;1
72495391;2;1
72495401;3;1
72495411;1;1
72495441;2;1
72495451;2;1
72495461;3;1
72495471;2;1
72495481;4;1
72495491;2;1
72495501;2;1
72495511;2;1
72495521;3;2
72495531;3;2
72495551;3;1
72495561;3;2
72495581;3;1
72495601;2;1
72495621;1;1
72495631;2;1
72495641;2;1
72495651;2;1
72495661;3;1
72495671;3;1
72495681;2;1
72495691;2;1
72495701;3;1
72495711;2;1
72495721;3;1
72495731;2;1
72495751;2;1
72495771;2;1
72495781;1;1
72495791;2;1
72495811;2;1
72495821;2;1
72495841;1;1
72495851;2;1
72495861;2;1
72495871;2;1
72495881;2;1
72495901;3;1
72495911;2;1
72495921;3;1
72495931;2;1
72495941;2;1
72495951;2;1
72495961;2;1
72495971;2;1
72495981;3;1
72495991;2;1
72496001;2;1
72496011;1;1
72496021;2;1
72496031;2;1
72496041;2;1
72496051;2;1
72496061;1;1
72496071;2;2
72496091;3;1
72496091;3;1
72496121;3;2
72496141;2;1
72496181;2;1
72496201;3;1
72496211;1;1
72496221;2;1
72496221;2;1
72496221;2;1
72496281;2;1
72496311;2;1
72496321;2;1
72496331;1;1
72496341;2;1
72496361;3;2
72496381;2;1
72496391;3;1
72496401;2;1
72496411;1;1
72496421;2;1
72496441;1;1
72496471;2;1
72496491;2;1
72496511;2;1
72496521;2;1
72496531;1;1
72496551;2;1
72496561;2;1
72496581;1;1
72496591;3;1
72496601;2;1
72496611;2;1
72496621;2;1
72496641;2;1
72496651;2;1
72496661;2;1
72496671;2;1
72496691;1;1
72496701;3;1
72496711;2;2
72496721;1;1
72496731;3;2
72496741;2;1
72496751;1;1
72496761;2;1
72496771;1;1
72496781;2;1
72496791;1;1
72496811;2;1
72496831;2;1
72496841;1;1
72496851;2;1
72496861;3;1
72496881;2;1
72496891;1;1
72496951;2;1
72496961;1;1
72496971;1;1
72496981;2;1
72496991;1;1
72497001;2;1
72497011;1;1
72497021;3;2
72497031;1;1
72497051;2;1
72497071;2;1
72497081;1;1
72497091;2;1
72497101;2;1
72497121;2;1
72497131;2;1
72497141;2;1
72497151;2;2
72497161;1;1
72497171;2;1
72497181;3;1
72497191;2;1
72497201;2;1
72497211;1;1
72497221;2;1
72497231;2;1
72497241;2;1
72497251;3;1
72497271;2;1
72497291;2;1
72497301;2;1
72497311;2;1
72497361;2;1
72497441;3;1
72497451;3;1
72497461;2;1
72497471;1;1
72497481;3;1
72497491;2;1
72497501;2;2
72497521;2;1
72497541;1;1
72497551;1;1
72497561;2;1
72497581;2;1
72497631;2;1
72497641;3;1
72497651;2;1
72497661;3;2
72497671;2;1
72497681;3;1
72497711;3;1
72497721;3;1
72497741;2;1
72497751;2;1
72497761;2;1
72497771;3;1
72497791;2;1
72497801;3;1
72497811;3;1
72497821;2;1
72497831;3;1
72497841;2;1
72497851;4;1
72497891;3;1
72497901;2;1
72497911;3;1
72497921;2;2
72497951;1;1
72497971;2;1
72498001;2;1
72498011;3;1
72498021;2;1
72498031;2;1
72498041;2;1
72498051;3;1
72498061;3;2
72498071;1;1
72498081;3;2
72498091;2;1
72498101;3;1
72498111;2;1
72498121;2;1
72498141;3;1
72498161;2;1
72498181;2;1
72498191;3;1
72498201;2;1
72498231;3;1
72498241;2;1
72498261;3;2
72498271;1;1
72498281;3;1
72498291;3;1
72498301;2;1
72498311;3;1
72498321;3;1
72498331;3;1
72498341;3;1
72498351;2;1
72498361;2;1
72498371;3;1
72498381;4;1
72498391;3;2
72498401;2;1
72498421;3;1
72498431;2;1
72498441;2;1
72498451;2;1
72498461;2;1
72498471;3;1
72498481;2;1
72498491;2;1
72498511;4;1
72498551;2;1
72498561;2;1
72498571;2;1
72498581;2;1
72498601;2;1
72498611;2;1
72498621;2;1
72498631;2;1
72498641;3;1
72498651;2;1
72498661;2;1
72498671;2;1
72498681;2;1
72498701;2;1
72498721;2;1
72498741;2;1
72498751;2;1
72498761;2;1
72498771;2;1
72498791;3;1
72498811;2;1
72498831;3;1
72498841;2;1
72498851;3;1
72498861;2;1
72498871;2;1
72498881;2;1
72498891;2;1
72498901;3;1
72498911;3;1
72498921;2;1
72498931;2;1
72498941;2;2
72498951;3;2
72498961;2;2
72498971;2;1
72498981;2;2
72498991;3;2
72499021;2;1
72499031;3;1
72499041;2;1
72499051;2;1
72499071;2;1
72499081;2;1
72499091;2;1
72499111;2;1
72499131;2;1
72499141;2;1
72499151;2;1
72499171;2;1
72499181;2;1
72499191;2;1
72499201;2;1
72499221;2;1
72499231;2;1
72499241;3;1
72499251;3;2
72499261;3;2
72499271;4;2
72499281;1;1
72499291;2;1
72499301;2;1
72499311;2;1
72499351;1;1
72499361;2;1
72499371;1;1
72499381;2;1
72499391;3;1
72499411;2;1
72499431;2;1
72499441;2;1
72499451;2;2
72499461;2;2
72499471;2;1
72499481;3;1
72499491;3;1
72499501;3;2
72499511;2;1
72499521;2;1
72499531;1;1
72499561;3;2
72499571;2;1
72499581;2;1
72499591;3;1
72499601;3;2
72499611;2;1
72499621;2;1
72499631;1;1
72499641;2;1
72499651;2;2
72499661;3;1
72499671;2;1
72499681;2;2
72499691;2;1
72499701;3;1
72499721;2;2
72499731;3;2
72499751;2;1
72499771;3;2
72499781;3;2
72499791;2;2
72499801;3;1
72499821;3;2
72499841;2;1
72499851;3;1
72499861;2;1
72499881;3;1
72499891;3;1
72499901;3;2
72499911;4;1
72499921;2;2
72499931;3;1
72499941;4;1
72499951;3;1
72499961;3;1
72499971;3;1
72499981;1;1
72500001;3;1
72500011;3;1
72500031;4;1
72500041;2;1
72500051;2;1
72500061;2;1
72500071;2;1
72500081;2;1
72500101;3;1
72500111;3;1
72500131;2;1
72500181;3;2
72500191;3;2
72500201;3;2
72500211;3;1
72500241;2;2
72500251;2;2
72500261;2;1
72500271;3;1
72500281;2;1
72500291;2;1
72500301;2;1
72500311;2;1
72500321;2;1
72500341;1;1
72500391;3;1
72500401;2;2
72500411;2;1
72500431;2;2
72500461;2;2
72500481;4;2
72500501;1;2
72500511;3;1
72500521;3;1
72500541;2;2
72500551;2;2
72500561;1;1
72500571;2;1
72500581;2;1
72500591;2;1
72500601;2;1
72500631;3;1
72500651;3;1
72500661;3;1
72500671;3;1
72500681;3;1
72500691;2;1
72500701;2;1
72500711;3;1
72500721;2;1
72500731;2;1
72500741;1;1
72500751;2;1
72500761;3;1
72500771;3;1
72500781;2;1
72500791;2;1
72500801;3;1
72500811;3;1
72500821;3;1
72500831;2;1
72500841;2;1
72500851;2;1
72500861;2;1
72500871;3;1
72500881;2;1
72500891;2;1
72500911;2;1
72500921;2;1
72500931;3;1
72500941;2;1
72500941;3;1
72500961;3;1
72500971;2;1
72500981;3;1
72500991;2;1
72501001;3;1
72501011;2;1
72501021;4;1
72501041;3;1
72501051;3;1
72501061;1;2
72501071;2;1
72501081;1;1
72501091;3;2
72501101;3;2
72501111;3;1
72501121;3;2
72501131;3;1
72501141;2;1
72501151;4;1
72501161;3;1
72501171;3;1
72501181;3;1
72501191;4;1
72501201;2;1
72501221;2;1
72501231;1;1
72501241;2;1
72501251;4;1
72501261;3;1
72501271;2;1
72501281;3;1
72501291;3;1
72501311;2;1
72501321;3;1
72501331;3;1
72501341;1;1
72501351;3;1
72501361;3;1
72501371;3;1
72501381;3;1
72501391;2;1
72501401;3;1
72501411;2;1
72501421;3;1
72501431;3;1
72501441;2;1
72501451;1;1
72501461;2;1
72501471;2;1
72501481;1;1
72501491;2;1
72501501;2;1
72501511;2;1
72501521;3;1
72501531;1;1
72501541;1;1
72501551;2;1
72501561;2;2
72501571;2;1
72501581;3;2
72501591;3;1
72501611;2;1
72501621;3;1
72501661;3;2
72501671;4;2
72501681;3;2
72501691;2;2
72501701;3;1
72501711;2;1
72501721;2;1
72501731;2;1
72501751;2;2
72501761;2;1
72501781;3;2
72501791;2;2
72501811;2;1
72501821;2;1
72501831;2;1
72501841;2;1
72501861;2;1
72501881;2;1
72501891;2;1
72501901;2;1
72501961;2;1
72501981;2;1
72502021;2;1
72502031;3;1
72502041;2;1
72502051;2;1
72502061;3;1
72502071;2;1
72502071;3;1
72502081;2;1
72502091;2;1
72502101;2;1
72502111;3;1
72502121;1;1
72502131;3;1
72502151;3;2
72502181;1;1
72502191;2;1
72502201;2;1
72502211;2;1
72502221;2;1
72502231;2;2
72502241;1;1
72502251;1;1
72502261;3;2
72502271;1;1
72502281;3;1
72502291;2;1
72502301;2;2
72502311;2;2
72502321;3;1
72502331;1;1
72502331;1;1
72502341;2;2
72502351;2;2
72502361;2;1
72502371;4;1
72502381;3;1
72502381;2;1
72502391;1;1
72502401;3;1
72502411;3;2
72502421;2;1
72502431;3;2
72502441;3;1
72502451;3;1
72502461;2;2
72502491;3;2
72502501;2;1
72502531;3;1
72502551;3;1
72502571;3;1
72502581;2;1
72502611;3;1
72502621;2;2
72502631;2;1
72502641;3;1
72502661;2;1
72502671;2;1
72502681;3;1
72502691;3;1
72502701;3;1
72502711;2;1
72502721;2;1
72502731;3;1
72502741;3;1
72502781;3;1
72502791;2;1
72502801;2;1
72502821;2;1
72502831;3;1
72502851;3;2
72502861;2;1
72502871;2;1
72502881;3;1
72502891;2;1
72502901;4;1
72502921;3;1
72502931;3;2
72502941;4;1
72502951;3;2
72502961;3;1
72502971;2;1
72502981;2;2
72502991;2;1
72503001;3;1
72503011;2;1
72503021;2;1
72503041;2;1
72503051;3;1
72503061;2;1
72503071;2;1
72503081;3;1
72503091;2;1
72503101;2;1
72503111;3;1
72503151;2;1
72503161;3;1
72503181;3;1
72503191;3;1
72503201;2;1
72503221;3;1
72503231;2;1
72503241;2;1
72503251;3;1
72503261;2;1
72503271;3;1
72503281;3;2
72503291;2;1
72503301;3;1
72503311;2;1
72503321;3;1
72503331;3;1
72503341;2;1
72503351;2;1
72503371;2;1
72503381;3;1
72503391;3;1
72503401;3;1
72503411;2;1
72503421;2;1
72503431;2;1
72503441;2;1
72503451;2;1
72503461;2;1
72503471;2;1
72503481;2;1
72503491;3;1
72503501;2;1
72503511;3;1
72503531;2;1
72503541;2;1
72503551;3;1
72503561;2;1
72503571;2;2
72503581;3;2
72503591;4;2
72503601;2;1
72503611;4;1
72503621;3;2
72503631;2;1
72503641;2;1
72503651;2;1
72503661;3;1
72503681;2;2
72503691;2;2
72503701;2;1
72503721;2;1
72503731;4;1
72503741;2;1
72503751;3;1
72503761;3;2
72503771;2;1
72503781;2;2
72503791;2;1
72503801;2;1
72503811;2;1
72503851;2;1
72503861;3;2
72503871;2;1
72503881;2;1
72503891;2;1
72503901;3;2
72503911;2;1
72503921;2;2
72503931;2;1
72503941;2;1
72503951;4;2
72503961;3;2
72503981;2;1
72503991;3;1
72504001;2;1
72504011;2;1
72504021;2;2
72504031;3;2
72504041;2;1
72504051;3;1
72504061;2;2
72504071;2;1
72504081;2;1
72504101;3;1
72504111;2;1
72504121;3;1
72504131;2;1
72504141;2;1
72504151;2;1
72504161;2;1
72504171;2;1
72504181;3;1
72504191;3;1
72504201;3;1
72504221;3;2
72504231;3;1
72504241;4;2
72504251;3;2
72504281;3;1
72504291;3;1
72504311;2;1
72504321;3;2
72504331;2;1
72504341;3;2
72504351;3;1
72504361;3;1
72504371;2;1
72504391;2;1
72504401;3;1
72504411;3;2
72504421;3;1
72504431;3;2
72504441;2;2
72504451;2;1
72504461;3;1
72504471;1;1
72504481;2;1
72504491;3;1
72504501;3;1
72504511;2;1
72504521;2;1
72504531;2;1
72504541;2;1
72504551;2;1
72504561;2;1
72504571;2;1
72504591;2;1
72504601;3;1
72504621;2;1
72504631;3;1
72504641;2;1
72504661;2;1
72504681;2;1
72504691;2;1
72504701;3;1
72504711;2;1
72504721;2;1
72504731;1;1
72504741;4;1
72504751;2;1
72504761;2;1
72504771;2;1
72504791;2;1
72504801;4;1
72504801;2;1
72504811;2;1
72504821;2;1
72504841;2;1
72504851;2;1
72504861;2;1
72504871;3;1
72504881;2;1
72504891;2;1
72504901;3;1
72504911;2;1
72504921;2;1
72504931;3;2
72504941;2;1
72504951;2;1
72504961;2;1
72504971;2;1
72504981;3;1
72504991;2;1
72505001;2;1
72505011;2;1
72505021;2;1
72505031;2;2
72505041;2;1
72505051;2;1
72505061;2;1
72505071;1;2
72505081;2;1
72505091;2;2
72505101;2;1
72505121;1;1
72505131;2;2
72505141;1;1
72505151;3;2
72505171;2;2
72505191;2;1
72505201;2;2
72505221;2;2
72505231;1;1
72505241;2;1
72505261;2;1
72505271;2;1
72505281;1;1
72505301;2;2
72505311;2;1
72505331;2;1
72505341;2;2
72505351;2;1
72505381;1;2
72505391;4;1
72505411;2;1
72505421;1;1
72505431;2;1
72505441;2;1
72505451;2;1
72505471;1;1
72505481;1;1
72505491;2;1
72505501;2;1
72505511;2;1
72505521;2;2
72505531;3;1
72505551;2;1
72505561;1;1
72505571;2;2
72505581;1;2
72505591;3;2
72505601;3;1
72505611;2;1
72505621;1;1
72505631;2;1
72505641;2;1
72505651;2;1
72505661;2;1
72505681;2;1
72505691;2;1
72505701;2;1
72505711;2;1
72505731;2;2
72505751;2;1
72505771;2;1
72505781;2;1
72505791;3;1
72505801;3;1
72505821;2;2
72505831;3;1
72505841;2;1
72505851;2;1
72505871;3;1
72505891;2;1
72505901;2;1
72505911;2;1
72505921;2;1
72505931;2;1
72505941;2;1
72505951;2;1
72505961;3;1
72505971;2;1
72505991;2;1
72506011;2;1
72506021;3;2
72506031;3;1
72506041;2;1
72506051;3;1
72506061;2;1
72506081;2;1
72506091;2;2
72506101;3;1
72506111;3;1
72506121;3;2
72506131;3;1
72506141;2;1
72506151;2;2
72506161;2;1
72506171;2;2
72506181;3;1
72506191;3;2
72506201;2;1
72506211;3;2
72506221;2;2
72506231;3;2
72506241;3;1
72506251;2;1
72506261;2;1
72506271;2;1
72506281;2;1
72506291;2;1
72506301;3;1
72506311;2;1
72506321;2;1
72506331;2;1
72506341;2;2
72506351;2;1
72506361;2;1
72506371;2;1
72506381;3;2
72506391;2;1
72506401;2;1
72506411;2;1
72506421;2;1
72506441;2;1
72506451;2;1
72506461;3;1
72506471;2;1
72506481;3;1
72506491;2;1
72506501;2;1
72506511;2;1
72506521;3;1
72506531;2;1
72506541;3;2
72506551;3;1
72506561;2;1
72506571;2;1
72506581;3;1
72506591;2;1
72506601;3;1
72506631;3;1
72506641;2;1
72506651;3;1
72506661;2;1
72506671;2;1
72506681;3;1
72506691;2;1
72506701;3;1
72506711;3;1
72506721;3;1
72506731;2;1
72506741;2;1
72506751;2;1
72506761;2;1
72506771;3;1
72506781;2;1
72506791;2;1
72506801;2;1
72506811;2;1
72506821;2;2
72506831;2;1
72506841;2;1
72506851;1;1
72506861;2;1
72506891;1;1
72506901;2;1
72506911;3;1
72506921;3;1
72506931;2;1
72506941;3;1
72506951;3;1
72506961;3;1
72506971;3;1
72506981;2;1
72506991;4;1
72507011;3;2
72507021;3;1
72507031;3;1
72507041;3;1
72507051;2;1
72507071;3;1
72507081;2;1
72507101;3;1
72507111;2;1
72507121;2;1
72507141;2;1
72507161;3;1
72507171;3;1
72507181;2;1
72507191;2;1
72507201;2;1
72507211;3;1
72507221;2;1
72507231;2;1
72507241;3;1
72507251;3;1
72507261;2;1
72507271;2;1
72507281;2;1
72507291;2;1
72507301;2;1
72507311;3;1
72507321;2;1
72507331;2;1
72507341;2;1
72507351;2;1
72507361;2;1
72507371;2;1
72507381;2;1
72507391;2;1
72507401;2;1
72507411;2;1
72507421;2;1
72507431;2;1
72507441;3;1
72507451;2;1
72507461;2;1
72507471;3;1
72507481;3;1
72507491;2;1
72507501;2;1
72507511;2;1
72507521;3;1
72507551;2;1
72507561;2;1
72507571;2;1
72507581;2;1
72507591;3;1
72507601;2;1
72507611;2;1
72507621;1;1
72507631;2;1
72507641;2;1
72507651;2;1
72507661;2;1
72507671;2;1
72507691;2;1
72507701;2;1
72507731;2;1
72507741;2;1
72507751;3;1
72507771;2;1
72507781;3;2
72507791;2;1
72507801;2;2
72507811;2;1
72507821;3;2
72507831;3;1
72507841;2;1
72507861;2;1
72507881;2;1
72507891;2;1
72507901;2;1
72507911;2;1
72507921;3;2
72507931;1;2
72507941;2;2
72507951;2;1
72507961;2;1
72507971;1;1
72507981;2;2
72507991;1;1
72508001;2;2
72508011;3;1
72508021;3;2
72508031;2;1
72508041;2;1
72508051;2;1
72508061;2;2
72508071;1;1
72508081;1;1
72508101;2;1
72508121;1;1
72508131;2;1
72508151;2;1
72508171;1;1
72508181;2;1
72508191;2;1
72508211;2;1
72508221;1;1
72508231;2;1
72508251;2;1
72508261;2;1
72508271;3;1
72508281;3;2
72508291;2;1
72508301;2;1
72508311;2;2
72508321;3;1
72508331;3;2
72508341;3;2
72508361;2;2
72508371;1;1
72508381;2;1
72508391;2;2
72508401;2;1
72508411;2;2
72508431;2;2
72508441;3;1
72508451;2;1
72508471;3;1
72508481;2;2
72508491;2;1
72508501;3;1
72508511;3;2
72508521;3;1
72508531;2;1
72508551;2;1
72508561;2;1
72508571;2;1
72508581;2;1
72508591;1;1
72508601;2;1
72508611;2;1
72508621;2;1
72508631;2;1
72508641;3;1
72508671;3;1
72508681;2;1
72508691;2;1
72508701;2;1
72508711;2;1
72508721;2;2
72508731;3;1
72508741;2;1
72508751;3;1
72508761;2;1
72508771;2;1
72508781;1;1
72508791;2;1
72508801;3;1
72508811;3;1
72508821;3;1
72508831;2;1
72508841;1;1
72508851;2;1
72508861;3;1
72508871;3;1
72508881;3;1
72508891;3;2
72508901;2;1
72508921;2;1
72508931;2;1
72508941;2;1
72508951;2;1
72508961;3;1
72508971;3;1
72508981;2;1
72508991;2;1
72509001;2;1
72509011;3;1
72509021;2;1
72509031;1;1
72509041;2;1
72509051;2;1
72509061;2;1
72509071;1;1
72509081;2;1
72509091;3;1
72509101;2;1
72509111;3;1
72509121;1;1
72509131;2;2
72509141;2;1
72509161;2;1
72509171;2;2
72509181;2;2
72509191;2;1
72509201;3;1
72509211;2;1
72509221;2;1
72509231;2;1
72509241;1;1
72509251;3;1
72509261;2;1
72509271;2;1
72509291;2;1
72509301;3;1
72509321;2;1
72509331;3;1
72509341;3;1
72509351;2;2
72509361;2;1
72509371;2;1
72509381;3;1
72509391;2;1
72509401;2;1
72509411;2;1
72509421;3;1
72509431;2;1
72509451;2;1
72509461;2;1
72509471;2;1
72509481;2;1
72509491;2;1
72509501;2;1
72509511;3;1
72509521;4;2
72509531;2;1
72509541;2;2
72509551;1;1
72509561;2;1
72509571;2;1
72509591;2;1
72509601;1;1
72509611;3;1
72509621;1;1
72509641;3;2
72509651;1;2
72509661;3;1
72509671;3;2
72509681;3;1
72509691;1;1
72509701;3;1
72509711;2;2
72509721;2;1
72509731;2;2
72509741;3;1
72509751;2;1
72509761;1;1
72509771;2;2
72509781;3;2
72509791;1;2
72509801;2;1
72509811;2;1
72509821;1;1
72509831;4;2
72509841;3;1
72509851;3;2
72509861;2;1
72509871;2;1
72509881;3;1
72509891;4;1
72509901;3;2
72509911;4;2
72509921;3;2
72509931;3;2
72509941;2;1
72509951;2;1
72509951;3;1
72509961;3;2
72509971;3;1
72509981;2;1
72509991;3;1
72510001;2;2
72510011;2;2
72510021;2;2
72510031;3;1
72510041;3;2
72510051;3;1
72510061;2;2
72510071;3;2
72510081;3;1
72510091;3;1
72510101;2;2
72510111;3;2
72510121;3;2
72510131;3;1
72510141;3;1
72510151;3;2
72510161;3;1
72510171;2;2
72510181;2;2
72510191;3;1
72510201;3;1
72510211;1;1
72510221;2;1
72510231;1;2
72510241;2;2
72510251;2;2
72510261;2;2
72510281;2;1
72510291;3;1
72510301;2;2
72510311;1;1
72510321;2;1
72510331;1;1
72510351;3;1
72510361;2;1
72510381;2;1
72510391;1;1
72510401;2;2
72510411;2;1
72510421;3;1
72510431;3;1
72510441;2;1
72510451;2;1
72510461;2;1
72510471;2;2
72510481;2;1
72510491;3;1
72510501;2;1
72510511;3;1
72510541;2;1
72510551;2;1
72510581;2;1
72510601;2;1
72510611;2;1
72510621;2;1
72510631;3;1
72510641;2;1
72510651;2;1
72510661;2;1
72510671;2;1
72510681;3;2
72510691;3;1
72510701;2;1
72510791;3;1
72510801;2;1
72510811;2;1
72510821;2;1
72510831;2;1
72510841;3;1
72510851;2;1
72510861;1;1
72510871;3;1
72510881;2;1
72510891;3;1
72510901;2;1
72511041;2;1
72511051;2;2
72511061;2;1
72511071;2;1
72511081;2;1
72511091;2;1
72511101;2;2
72511111;3;2
72511121;2;1
72511131;1;2
72511141;2;1
72511151;2;1
72511161;3;1
72511171;4;2
72511191;3;1
72511201;3;2
72511211;2;2
72511221;1;1
72511231;2;1
72511241;2;1
72511251;2;1
72511261;2;1
72511271;2;1
72511281;2;1
72511291;2;1
72511301;2;1
72511331;3;1
72511341;2;2
72511351;3;1
72511411;2;1
72511461;2;1
72511471;2;1
72511481;2;1
72511491;3;1
72511501;2;1
72511511;3;1
72511521;2;1
72511531;2;1
72511541;2;1
72511561;2;1
72511581;2;1
72511591;2;1
72511611;2;1
72511621;2;1
72511631;2;1
72511641;2;1
72511651;2;1
72511671;2;1
72511681;2;1
72511701;2;1
72511711;2;1
72511721;2;1
72511741;2;1
72511751;2;1
72511781;2;1
72511791;2;1
72511801;3;1
72511811;2;1
72511821;2;1
72511831;2;1
72511851;2;1
72511871;2;1
72511881;2;1
72511891;1;1
72511911;2;1
72511921;3;1
72511931;2;1
72511951;2;1
72511981;2;1
72511991;2;1
72511991;2;1
72512011;1;1
72512021;2;1
72512031;2;1
72512041;3;1
72512061;2;1
72512081;2;1
72512091;2;1
72512101;1;1
72512111;2;1
72512121;2;2
72512141;3;2
72512151;2;1
72512161;3;2
72512181;2;1
72512191;2;1
72512201;3;2
72512211;2;1
72512221;2;1
72512231;2;1
72512241;3;1
72512251;2;1
72512261;3;1
72512271;2;1
72512281;2;1
72512291;2;1
72512301;2;1
72512311;2;1
72512321;2;1
72512331;2;1
72512341;3;1
72512351;2;1
72512361;2;1
72512371;2;1
72512381;2;1
72512391;2;1
72512401;2;1
72512411;2;1
72512421;2;1
72512431;2;1
72512441;3;1
72512451;3;1
72512461;2;1
72512471;2;1
72512481;2;2
72512491;1;1
72512501;3;1
72512511;2;1
72512521;2;1
72512531;2;1
72512541;2;1
72512551;2;1
72512561;2;1
72512571;2;1
72512581;2;1
72512591;2;1
72512601;2;1
72512611;2;1
72512621;2;2
72512631;3;1
72512641;2;1
72512651;2;1
72512661;2;1
72512671;2;1
72512681;2;1
72512691;3;1
72512701;2;1
72512711;2;1
72512721;2;1
72512731;2;1
72512751;2;1
72512771;2;1
72512781;2;1
72512791;2;1
72512801;3;1
72512811;2;1
72512841;2;1
72512851;2;1
72512861;2;1
72512871;2;1
72512881;2;1
72512891;2;1
72512901;3;1
72512911;2;1
72512921;3;1
72512931;2;1
72512941;3;1
72512951;3;1
72512961;2;1
72512971;2;2
72512991;3;1
72513001;2;1
72513011;2;1
72513021;2;1
72513031;2;1
72513041;2;1
72513051;2;1
72513061;2;1
72513071;2;1
72513081;2;1
72513091;2;1
72513101;2;1
72513111;2;1
72513121;2;1
72513131;2;1
72513141;2;1
72513151;3;1
72513161;2;1
72513171;4;1
72513181;3;1
72513191;3;1
72513211;2;1
72513221;2;1
72513231;2;1
72513241;3;1
72513251;2;1
72513261;3;1
72513271;3;1
72513291;2;1
72513301;2;1
72513311;2;1
72513351;3;1
72513371;2;2
72513381;3;2
72513391;2;2
72513401;2;1
72513411;2;1
72513421;3;1
72513431;3;1
72513441;2;2
72513451;2;2
72513461;3;2
72513471;3;2
72513511;1;1
72513521;2;1
72513531;2;1
72513541;3;2
72513551;2;2
72513571;2;1
72513581;2;1
72513591;2;2
72513601;2;1
72513611;1;1
72513631;1;1
72513641;2;2
72513651;2;2
72513661;2;2
72513671;2;1
72513681;3;2
72513691;2;1
72513701;2;1
72513711;2;1
72513721;1;1
72513731;2;1
72513741;2;1
72513751;2;1
72513761;2;1
72513771;2;1
72513781;3;1
72513811;3;1
72513821;2;1
72513831;3;1
72513841;3;1
72513861;3;1
72513881;2;1
72513891;4;2
72513921;2;1
72513931;1;1
72513941;2;1
72513951;1;1
72513961;2;1
72513971;3;1
72513981;3;1
72514001;2;1
72514011;1;1
72514031;1;1
72514041;2;1
72514051;2;2
72514071;3;1
72514111;3;1
72514121;2;1
72514131;2;2
72514141;2;1
72514161;2;1
72514171;2;1
72514181;2;1
72514191;1;1
72514201;2;1
72514221;2;1
72514231;2;2
72514241;4;2
72514241;3;2
72514251;2;2
72514261;2;2
72514271;3;2
72514281;3;2
72514281;2;2
72514291;3;1
72514311;3;1
72514321;4;2
72514331;3;1
72514341;3;2
72514351;3;2
72514361;2;1
72514371;3;2
72514381;2;1
72514391;2;1
72514401;2;1
72514411;3;2
72514421;2;1
72514431;3;2
72514441;3;1
72514451;2;1
72514471;2;1
72514481;3;1
72514491;3;2
72514511;3;1
72514541;2;1
72514551;2;1
72514561;3;1
72514571;2;2
72514581;2;1
72514621;1;1
72514631;2;1
72514641;2;1
72514651;2;1
72514671;1;1
72514681;3;1
72514691;2;1
72514701;1;1
72514711;3;1
72514721;2;1
72514741;2;1
72514751;2;1
72514771;2;2
72514781;3;2
72514791;2;1
72514801;2;2
72514811;2;1
72514821;2;2
72514831;2;1
72514841;2;1
72514851;2;1
72514861;1;1
72514871;2;1
