ID_Persona;NIVEL_DE_EDUCACION;SEXO;SALUD_AUTOPERCIBIDA;ESTADO_CIVIL;ETNIA;INGRESO_AUTOPERCIBIDO;SEGURIDAD_AUTOPERCIBIDA;TRABAJO_AUTOPERCIBIDO;SATISFACCION;I_HOGAR;PERCAPITA;COND_VIDA_DEL_HOGAR
724834321;4;2;3;6;6;3;7;3;3;733333,333333333;244444,444444444;3
724834411;3;2;10;3;6;10;10;10;10;3636666,66666667;1212222,22222222;2
724834511;6;2;10;6;6;10;0;0;10;5360583,33333333;1340145,83333333;1
724834521;4;1;10;6;6;10;0;0;10;5360583,33333333;1340145,83333333;1
724834711;4;2;8;3;6;8;8;8;8;535000,0;267500,0;2
724834811;3;2;3;3;6;3;8;3;3;780000,0;260000,0;2
724835611;3;1;10;3;6;10;10;10;10;420000,0;420000,0;2
724836411;3;2;8;3;6;8;8;8;8;1065833,33333333;1065833,33333333;2
724836611;5;2;10;3;6;10;10;10;10;900000,0;900000,0;1
724836711;4;1;8;3;6;8;8;8;8;512083,333333333;256041,666666667;2
724837411;1;1;10;3;6;10;10;10;10;0,0;0,0;2
724837811;3;2;7;5;6;7;7;7;7;513333,333333333;513333,333333333;2
724838111;1;2;10;3;6;10;9;10;10;1833333,33333333;611111,111111111;2
724838311;3;1;7;6;6;5;7;6;3;680000,0;340000,0;3
724838511;3;1;4;6;6;5;8;5;8;2030000,0;406000,0;2
724838521;3;2;8;6;6;99;8;5;8;2030000,0;406000,0;2
724838551;3;1;8;5;6;8;8;7;8;2030000,0;406000,0;2
724838811;3;1;9;6;6;4;10;7;9;670000,0;223333,333333333;3
724838821;1;2;2;6;6;7;10;5;8;670000,0;223333,333333333;3
724839111;3;1;7;6;6;7;7;7;7;510000,0;63750,0;3
724839511;3;1;3;3;6;5;2;5;5;1066666,66666667;533333,333333333;2
724839811;3;1;7;6;1;5;8;4;8;463333,333333333;231666,666666667;2
724839821;3;2;3;6;6;5;8;5;5;463333,333333333;231666,666666667;2
724840351;3;2;0;3;6;99;6;8;7;726666,666666667;145333,333333333;3
724840811;5;1;10;5;6;7;7;8;8;1000000,0;1000000,0;1
724841241;3;1;9;3;6;99;8;0;5;1313333,33333333;328333,333333333;3
724841341;3;2;9;5;6;10;10;10;10;1342083,33333333;335520,833333333;2
724841911;3;1;5;4;6;3;6;7;8;640000,0;640000,0;2
724842311;1;1;9;4;6;8;8;7;8;550000,0;550000,0;2
724842711;8;1;10;4;6;0;10;10;5;4000000,0;4000000,0;2
724843011;5;1;5;6;6;99;5;0;6;950000,0;475000,0;2
724843021;5;2;10;6;6;10;9;8;10;950000,0;475000,0;2
724843111;3;1;6;4;1;6;6;7;7;877000,0;877000,0;3
724843341;5;2;7;4;6;99;5;0;5;1145000,0;229000,0;2
724843711;3;2;4;3;6;5;9;0;9;2150000,0;716666,666666667;2
724843841;3;2;6;4;6;0;5;2;8;2166000,0;541500,0;2
724844311;3;1;0;3;6;2;0;0;0;1046666,66666667;348888,888888889;3
724844511;8;1;9;2;6;6;10;7;10;2100000,0;1050000,0;1
724845541;3;1;7;5;6;6;5;5;7;2653666,66666667;530733,333333333;3
724846211;3;2;9;4;6;9;9;10;10;540000,0;90000,0;3
724846511;3;2;10;3;6;10;10;10;10;1350953,25;1350953,25;2
724846611;1;1;6;2;6;8;9;10;10;1080000,0;540000,0;3
724846621;3;2;7;2;6;7;9;10;9;1080000,0;540000,0;3
724846811;5;2;10;3;6;10;10;10;10;2414378,08333333;2414378,08333333;1
724846911;3;1;4;3;6;7;10;10;9;1340770,16666667;1340770,16666667;2
724847021;3;2;10;6;6;99;10;10;10;4481250,0;2240625,0;1
724847311;3;1;9;4;6;10;10;8;10;355000,0;355000,0;3
724849111;3;1;4;6;6;3;7;6;6;3813333,33333333;1271111,11111111;2
724849121;3;2;10;6;6;7;8;7;10;3813333,33333333;1271111,11111111;2
724849211;3;2;10;3;6;8;10;10;9;288333,333333333;288333,333333333;2
724849311;3;2;1;3;6;2;6;0;7;4120000,0;1373333,33333333;2
724849821;4;1;7;6;6;7;7;6;7;500000,0;125000,0;2
724850211;3;1;7;6;6;4;4;3;5;1100000,0;366666,666666667;3
724850221;4;2;4;6;6;6;8;7;5;1100000,0;366666,666666667;3
724850411;3;1;5;6;6;5;7;6;7;2600000,0;866666,666666667;2
724850421;3;2;6;6;6;4;6;5;6;2600000,0;866666,666666667;2
724850511;9;2;6;5;6;8;8;10;10;375000,0;187500,0;2
724850521;5;2;10;5;6;9;10;8;10;375000,0;187500,0;2
724850751;5;2;8;6;6;3;8;9;10;10724166,6666667;2144833,33333333;1
724851411;9;2;6;5;6;8;5;8;6;5500000,0;5500000,0;2
724852711;3;2;5;3;6;3;2;4;7;220000,0;220000,0;3
724852811;3;1;6;3;6;5;5;6;7;1082666,66666667;541333,333333333;2
724853211;4;2;3;6;6;3;10;8;8;241666,666666667;241666,666666667;2
724853311;1;1;6;3;6;2;6;3;7;330833,333333333;330833,333333333;2
724853411;4;2;8;5;6;8;10;9;8;1080729,25;1080729,25;1
724853811;4;1;6;5;6;2;9;7;8;355000,0;177500,0;2
724853821;1;2;3;3;6;3;10;4;9;355000,0;177500,0;2
724853911;4;2;7;5;6;8;8;7;8;285000,0;285000,0;2
724854011;1;2;8;5;6;9;8;8;9;306666,666666667;306666,666666667;2
724854121;3;2;4;3;6;1;8;1;10;2732500,0;1366250,0;2
724854211;3;1;8;6;6;8;10;10;8;2713608,33333333;339201,041666667;2
724854221;3;2;7;6;6;8;10;7;9;2713608,33333333;339201,041666667;2
724854511;3;1;6;6;6;8;8;8;7;348333,333333333;174166,666666667;3
724854521;3;2;9;6;6;5;9;8;9;348333,333333333;174166,666666667;3
724855011;3;1;5;5;6;6;9;2;7;200833,333333333;200833,333333333;3
724855221;3;2;2;3;6;3;7;3;7;1666666,66666667;555555,555555556;2
724855411;3;1;8;6;6;6;9;9;9;1300000,0;650000,0;2
724855421;3;2;5;6;6;3;9;4;6;1300000,0;650000,0;2
724855611;3;2;9;6;6;99;9;9;9;508333,333333333;508333,333333333;2
724855711;8;1;10;6;6;8;10;8;10;7533333,33333333;3766666,66666667;1
724855721;8;2;8;6;6;6;5;7;8;7533333,33333333;3766666,66666667;1
724855911;5;2;3;3;6;6;9;8;8;543333,333333333;271666,666666667;2
724856111;3;1;9;6;6;9;9;9;7;1821666,66666667;607222,222222222;2
724856121;3;2;5;6;6;9;9;8;9;1821666,66666667;607222,222222222;2
724856321;3;2;7;3;6;99;6;7;7;1153221,83333333;576610,916666667;2
724856411;3;2;5;3;6;4;9;9;9;280000,0;280000,0;1
724856651;3;2;7;3;6;6;7;6;6;1312697,0;262539,4;2
724856711;3;1;5;6;6;6;9;8;9;2458333,33333333;1229166,66666667;2
724856721;4;2;6;6;6;4;9;6;9;2458333,33333333;1229166,66666667;2
724856811;3;1;6;6;6;8;10;7;9;551666,666666667;275833,333333333;2
724856821;3;2;7;6;6;7;10;6;9;551666,666666667;275833,333333333;2
724857151;3;2;7;3;6;3;5;2;8;1423333,33333333;284666,666666667;2
724857211;3;2;8;5;6;99;8;1;8;303333,333333333;303333,333333333;2
724857411;1;1;9;3;6;99;9;1;9;230000,0;230000,0;1
724857511;3;1;6;6;6;4;10;9;10;383333,333333333;191666,666666667;2
724857521;1;2;7;6;6;5;9;8;7;383333,333333333;191666,666666667;2
724857811;3;2;6;3;6;6;8;7;10;529166,666666667;529166,666666667;2
724857911;3;2;8;3;6;9;8;4;9;570833,333333333;570833,333333333;2
724858011;3;1;8;6;6;9;7;5;9;1975600,0;987800,0;2
724858021;3;2;4;6;6;8;6;2;8;1975600,0;987800,0;2
724858211;3;1;6;5;6;5;8;7;6;700000,0;700000,0;3
724858311;3;1;7;6;6;6;8;8;8;1111783,33333333;1111783,33333333;3
724859111;3;1;8;6;6;5;8;5;8;410000,0;205000,0;2
724859121;4;2;7;6;6;6;8;8;9;410000,0;205000,0;2
724859321;1;1;7;6;6;5;8;6;8;1092500,0;364166,666666667;2
724859331;3;2;6;6;6;4;8;1;7;1092500,0;364166,666666667;2
724859621;3;2;7;6;6;99;7;1;8;766666,666666667;383333,333333333;2
724859811;3;1;8;6;6;6;10;1;7;540000,0;270000,0;2
724859821;3;2;7;6;6;6;8;1;8;540000,0;270000,0;2
724860011;3;1;8;3;6;8;10;8;8;1408333,33333333;469444,444444444;2
724860111;3;2;6;5;6;7;9;7;7;2277272,66666667;759090,888888889;2
724860121;1;2;7;5;6;7;7;7;7;2277272,66666667;759090,888888889;2
724860211;3;1;6;6;6;5;7;2;9;7737500,0;1525000,0;2
724860221;3;2;8;6;6;99;8;2;9;7737500,0;1525000,0;2
724860311;3;1;7;6;6;8;8;8;8;1886136,33333333;628712,111111111;2
724860321;3;2;7;6;6;7;8;8;8;1886136,33333333;628712,111111111;2
724860411;3;1;7;6;6;10;10;10;10;20441666,6666667;5110416,66666667;1
724860421;3;2;10;6;6;10;10;9;10;20441666,6666667;5110416,66666667;1
724860441;3;2;8;5;6;10;10;9;9;20441666,6666667;5110416,66666667;1
724860611;3;1;7;3;6;7;8;8;7;1956969,66666667;652323,222222222;2
724860911;3;2;8;3;6;8;8;5;8;1810916,66666667;905458,333333333;2
724861011;3;1;7;6;6;5;8;1;8;2249166,66666667;749722,222222222;2
724861021;3;2;8;6;6;7;8;5;8;2249166,66666667;749722,222222222;2
724861111;3;1;8;6;6;4;8;5;6;1040000,0;346666,666666667;3
724861121;3;2;9;6;6;99;9;2;8;1040000,0;346666,666666667;3
724861811;3;1;8;6;6;8;9;8;8;2680000,0;1340000,0;2
724861911;3;2;6;4;6;8;6;3;8;325000,0;325000,0;2
724862111;8;1;8;2;6;99;8;2;9;1352800,0;676400,0;2
724862311;3;2;6;6;6;7;7;6;8;808333,333333333;269444,444444444;2
724862321;3;1;5;6;6;99;7;2;8;808333,333333333;269444,444444444;2
724862411;3;2;4;5;6;4;8;3;4;154166,666666667;154166,666666667;4
724862511;3;1;5;4;6;5;5;5;5;103333,333333333;103333,333333333;3
724862611;3;1;5;6;6;9;10;8;6;1283833,33333333;427944,444444445;2
724862621;3;2;3;6;6;5;6;3;6;1283833,33333333;427944,444444445;2
724863411;2;2;6;6;6;5;7;6;6;283333,333333333;141666,666666667;2
724863511;1;2;4;6;6;6;6;5;7;741666,666666667;370833,333333333;2
724863521;1;1;7;6;6;2;7;5;7;741666,666666667;370833,333333333;2
724863711;3;1;9;3;6;7;7;7;9;420000,0;420000,0;2
724864011;3;1;6;6;6;3;7;4;6;850000,0;170000,0;2
724864021;3;2;5;6;6;4;7;7;7;850000,0;170000,0;2
724864111;3;1;6;3;6;5;7;5;6;238333,333333333;119166,666666667;2
724864121;1;1;5;5;6;7;7;4;7;238333,333333333;119166,666666667;2
724864611;3;1;6;6;6;6;8;8;6;873333,333333333;174666,666666667;2
724864621;3;2;7;6;6;7;9;9;8;873333,333333333;174666,666666667;2
724864821;3;2;7;3;6;8;10;10;8;100000,0;50000,0;2
724865111;1;1;5;6;6;5;5;5;5;250000,0;125000,0;2
724865411;1;1;5;4;6;2;5;5;4;193333,333333333;193333,333333333;2
724865511;1;2;5;3;6;6;5;5;6;430000,0;430000,0;2
724865611;3;1;2;6;6;10;8;0;10;292500,0;97500,0;2
724865711;3;2;5;6;6;5;5;5;5;460000,0;230000,0;2
724866111;1;1;5;6;6;7;6;8;8;238333,333333333;119166,666666667;3
724866311;3;1;4;2;6;4;5;4;5;330000,0;165000,0;3
724866321;3;2;5;2;6;5;5;5;5;330000,0;165000,0;3
724866411;3;1;0;6;6;0;10;3;5;230000,0;115000,0;3
724866621;3;2;7;6;6;7;7;7;7;273333,333333333;136666,666666667;2
724866711;5;1;3;4;6;3;8;6;5;231666,666666667;231666,666666667;3
724866811;3;1;5;6;6;0;10;5;10;360000,0;72000,0;3
724866921;4;2;8;6;6;8;8;8;8;343150,25;114383,416666667;2
724867011;3;2;7;3;6;8;8;7;9;245000,0;245000,0;2
724867411;3;1;1;6;6;5;10;10;10;283333,333333333;141666,666666667;2
724867421;3;2;5;6;6;0;10;10;10;283333,333333333;141666,666666667;2
724867511;3;1;10;6;6;10;10;10;10;166666,666666667;166666,666666667;2
724867611;3;2;6;3;6;8;8;8;7;225000,0;225000,0;3
724867751;4;2;10;3;6;10;10;10;10;3900000,0;780000,0;2
724867911;4;1;8;2;6;7;8;8;7;2270422,83333333;756807,611111111;2
724867921;7;2;9;2;6;9;8;9;9;2270422,83333333;756807,611111111;2
724868011;3;1;10;3;6;10;10;10;10;326666,666666667;163333,333333333;2
724868231;3;1;5;6;6;5;5;5;5;447500,0;111875,0;3
724868241;4;2;5;6;6;10;10;10;10;447500,0;111875,0;3
724868311;3;1;6;6;6;6;8;9;7;1163657,0;387885,666666667;2
724868411;3;1;4;6;6;4;8;8;6;200000,0;200000,0;3
724868811;1;1;10;6;6;10;10;10;10;153333,333333333;76666,6666666667;3
724868821;1;2;10;6;6;10;10;10;10;153333,333333333;76666,6666666667;3
724868911;4;1;8;6;6;8;8;8;8;326666,666666667;163333,333333333;2
724868921;3;2;8;6;6;8;8;8;8;326666,666666667;163333,333333333;2
724869311;3;1;4;3;6;5;4;4;6;410000,0;410000,0;3
724869441;3;1;5;3;6;6;6;6;5;1127553,0;281888,25;2
724869711;1;1;6;3;6;5;7;4;7;241666,666666667;120833,333333333;2
724869911;5;1;8;6;6;1;8;5;7;432500,0;144166,666666667;3
724869921;3;2;5;6;6;1;8;6;6;432500,0;144166,666666667;3
724870111;3;1;5;4;6;5;7;3;8;440000,0;440000,0;3
724870211;3;2;4;5;6;7;5;2;6;805000,0;402500,0;2
724870221;3;2;4;6;6;2;7;1;6;805000,0;402500,0;2
724870331;3;2;6;4;6;2;8;6;7;1297323,66666667;432441,222222222;2
724870411;3;2;4;3;6;8;6;4;8;475000,0;237500,0;2
724870511;3;2;2;3;6;2;7;2;6;320000,0;320000,0;2
724870811;3;2;5;3;6;2;8;2;6;706666,666666667;353333,333333333;3
724871011;1;1;2;6;6;3;4;2;2;230000,0;115000,0;3
724871021;1;2;6;6;6;6;3;6;4;230000,0;115000,0;3
724871111;3;1;6;2;6;6;7;7;6;200000,0;100000,0;2
724871121;4;2;6;2;6;6;8;6;8;200000,0;100000,0;2
724871311;3;1;5;2;6;5;8;6;6;600000,0;200000,0;3
724871321;3;2;6;2;6;3;8;6;6;600000,0;200000,0;3
724871411;3;1;4;3;6;3;4;6;4;1034666,66666667;206933,333333333;3
724871511;1;1;2;6;6;99;8;3;7;99166,6666666667;49583,3333333333;3
724871621;1;2;6;3;6;99;8;7;6;536666,666666667;268333,333333333;3
724872011;3;1;3;3;6;5;7;3;8;288333,333333333;288333,333333333;3
724872211;1;1;7;6;6;4;4;5;7;851500,0;212875,0;3
724872311;4;1;3;6;6;6;8;2;6;483333,333333333;241666,666666667;2
724872411;3;2;4;4;6;3;4;4;7;440000,0;220000,0;3
724872611;3;2;5;3;6;6;9;7;8;791666,666666667;395833,333333333;2
724872711;3;2;3;5;6;6;5;3;7;414583,333333333;207291,666666667;3
724872721;3;2;3;5;6;3;4;3;6;414583,333333333;207291,666666667;3
724872911;3;1;8;2;6;9;10;9;7;2883333,33333333;720833,333333333;2
724873011;3;1;6;6;6;4;8;4;6;575000,0;287500,0;2
724873211;3;1;3;6;6;3;8;2;8;457500,0;228750,0;3
724873311;3;1;4;4;6;5;8;3;7;8333,33333333333;8333,33333333333;3
724873511;4;1;7;6;6;6;3;6;8;291666,666666667;145833,333333333;2
724873611;6;2;6;3;6;5;6;6;5;2337977,83333333;2337977,83333333;2
724873711;3;2;5;6;6;3;6;3;4;554166,666666667;554166,666666667;3
724873921;3;2;3;6;6;2;8;3;5;500000,0;166666,666666667;3
724874011;1;1;1;6;6;1;3;1;2;464166,666666667;464166,666666667;4
724874211;3;1;6;6;6;5;8;5;6;2287416,66666667;1143708,33333333;2
724874221;3;2;5;6;6;5;8;5;5;2287416,66666667;1143708,33333333;2
724874311;3;2;8;4;6;4;6;6;9;675000,0;337500,0;2
724874511;3;1;4;6;6;3;4;3;7;1181500,0;393833,333333333;2
724874521;3;2;5;6;6;8;7;7;7;1181500,0;393833,333333333;2
724874611;3;1;5;3;6;5;5;5;8;454833,333333333;75805,5555555556;2
724874621;3;2;8;5;6;8;8;5;8;454833,333333333;75805,5555555556;2
724874711;3;1;7;4;6;6;8;6;5;1666666,66666667;1666666,66666667;2
724874911;8;1;10;3;6;10;10;10;10;4533333,33333333;4533333,33333333;2
724875311;1;2;5;3;6;5;5;2;6;1036666,66666667;207333,333333333;2
724875611;3;2;7;3;6;6;7;7;7;508333,333333333;508333,333333333;2
724875611;3;2;7;3;6;6;7;7;7;1444511,0;288902,2;2
724875911;3;1;7;6;6;7;7;8;6;1485500,0;371375,0;2
724875921;3;2;5;6;6;8;8;7;7;1485500,0;371375,0;2
724876411;3;1;5;6;6;8;8;8;6;668333,333333333;334166,666666667;3
724876421;3;2;8;6;6;2;8;4;8;668333,333333333;334166,666666667;3
724876511;3;2;5;6;6;5;8;7;8;1501166,66666667;250194,444444444;2
724876521;3;1;3;6;6;4;3;5;5;1501166,66666667;250194,444444444;2
724876811;3;1;8;6;6;8;8;8;8;300000,0;150000,0;3
724876821;3;2;6;6;6;7;7;7;8;300000,0;150000,0;3
724876911;3;1;7;6;6;7;7;7;7;125000,0;62500,0;2
724876921;3;2;8;6;6;8;8;8;7;125000,0;62500,0;2
724877011;3;2;8;3;6;99;9;8;8;1243333,33333333;248666,666666667;2
724877211;3;1;7;5;6;2;7;7;9;258333,333333333;258333,333333333;3
724877711;3;1;8;3;6;7;8;8;7;183333,333333333;91666,6666666667;2
724878011;1;2;5;3;6;5;5;5;5;110000,0;55000,0;4
724878111;3;2;8;3;6;1;5;7;7;141666,666666667;141666,666666667;2
724878211;3;1;6;6;6;6;6;6;6;700000,0;233333,333333333;2
724878221;3;2;6;6;6;6;6;6;6;700000,0;233333,333333333;2
724878611;3;1;7;6;6;6;8;5;7;630000,0;157500,0;2
724878621;3;2;7;6;6;4;8;8;8;630000,0;157500,0;2
724879311;3;1;8;6;6;9;8;8;8;1210000,0;605000,0;2
724879321;3;2;7;6;6;3;8;9;10;1210000,0;605000,0;2
724879411;3;1;7;6;6;7;7;7;7;233333,333333333;116666,666666667;2
724879581;3;1;7;6;6;0;3;9;4;2041636,33333333;226848,481481481;2
724879591;3;2;4;6;6;2;4;4;4;2041636,33333333;226848,481481481;2
724880111;3;1;4;6;6;4;7;7;8;487333,333333333;121833,333333333;2
724880121;3;2;6;6;6;9;8;6;8;487333,333333333;121833,333333333;2
724880211;3;2;7;5;6;7;6;6;6;941666,666666667;470833,333333333;2
724880411;3;1;4;6;6;6;7;8;8;893333,333333333;297777,777777778;3
724880421;3;2;8;6;6;4;8;8;8;893333,333333333;297777,777777778;3
724880851;3;2;10;4;6;0;6;0;9;860000,0;172000,0;2
724881111;8;2;6;4;6;7;6;8;9;11533333,3333333;2306666,66666667;2
724881311;5;1;7;6;6;5;3;7;6;16982166,6666667;5660722,22222222;2
724881511;3;2;9;4;6;8;8;7;9;8800000,0;2933333,33333333;1
724881811;4;2;6;6;6;5;5;5;5;650000,0;216666,666666667;2
724881821;3;1;9;6;6;99;8;8;10;650000,0;216666,666666667;2
724882521;4;1;4;6;6;5;5;5;5;515416,666666667;171805,555555556;4
724883411;3;1;5;6;6;99;6;5;5;463333,333333333;115833,333333333;3
724883421;1;2;8;6;6;99;8;8;8;463333,333333333;115833,333333333;3
724884311;3;2;6;3;6;7;7;7;8;533333,333333333;533333,333333333;2
724884411;3;1;7;2;6;3;5;6;9;641666,666666667;213888,888888889;3
724884811;3;1;7;4;6;6;8;9;10;675000,0;675000,0;2
724884921;3;2;7;3;6;8;7;7;10;1430000,0;715000,0;2
724885011;3;1;4;6;6;6;7;10;10;2025458,25;675152,75;2
724885111;5;2;9;3;6;10;10;8;10;6375000,0;3187500,0;2
724885211;8;1;5;4;6;10;5;8;10;325000,0;325000,0;2
724885311;6;2;3;5;6;6;7;7;10;3083333,33333333;1541666,66666667;1
724886111;3;1;7;4;6;3;3;1;7;163333,333333333;163333,333333333;1
724886211;3;2;10;3;6;10;10;10;10;810833,333333333;405416,666666667;2
724886811;4;2;8;3;6;5;5;7;6;935000,0;935000,0;2
724887011;4;1;5;2;6;5;8;3;5;467500,0;467500,0;3
724887111;4;1;10;2;6;10;9;9;10;3836666,66666667;3836666,66666667;2
724887811;4;1;3;4;6;0;5;3;6;371666,666666667;371666,666666667;2
724888011;1;2;2;3;6;2;2;2;5;250000,0;250000,0;3
724888411;3;2;4;2;6;3;5;1;4;1133083,33333333;566541,666666667;1
724888611;3;2;5;4;6;4;0;5;6;1558219,66666667;779109,833333333;3
724888621;3;2;5;3;6;8;0;8;5;1558219,66666667;779109,833333333;3
724889231;1;2;3;5;6;3;7;2;7;2146666,66666667;715555,555555556;2
724889611;5;1;8;2;6;7;8;8;10;1600000,0;533333,333333333;3
724889911;5;2;10;3;6;10;9;10;10;2580000,0;860000,0;2
724890051;4;2;5;4;6;0;4;5;5;1965000,0;280714,285714286;2
724890111;3;1;6;2;6;6;8;8;5;4226666,66666667;1056666,66666667;1
724890311;5;2;9;4;6;7;0;9;9;1611666,66666667;1611666,66666667;2
724890641;3;2;8;4;6;5;5;5;6;3460661,0;576776,833333333;2
724890711;1;2;6;2;6;5;2;6;7;541666,666666667;270833,333333333;3
724890721;3;1;8;2;6;6;3;6;7;541666,666666667;270833,333333333;3
724890811;5;2;4;3;6;6;7;4;5;1760000,0;293333,333333333;3
724890941;3;2;2;4;6;10;8;8;10;62500,0;15625,0;2
724891211;7;2;8;3;6;7;5;8;7;1500000,0;1500000,0;2
724891311;3;2;4;3;6;3;8;1;0;1500000,0;500000,0;3
724891411;3;2;3;4;6;99;5;0;10;20000,0;10000,0;2
724891811;8;2;5;4;6;5;6;4;5;1300000,0;650000,0;1
724891821;5;2;7;5;6;5;5;3;6;1300000,0;650000,0;1
724891911;4;1;8;2;6;6;4;7;7;0,0;0,0;4
724892411;4;1;4;4;6;3;5;6;6;238333,333333333;238333,333333333;3
724892511;3;2;8;3;6;6;2;6;8;755000,0;188750,0;2
724892941;1;2;7;3;6;8;3;8;4;1780657,0;445164,25;3
724893111;1;2;7;4;6;3;7;6;8;750000,0;750000,0;3
724893721;3;2;5;3;6;99;9;7;8;950000,0;316666,666666667;3
724894411;1;1;6;6;6;8;9;4;10;1995000,0;665000,0;2
724894411;1;1;6;6;6;8;9;4;10;1500000,0;500000,0;2
724894421;1;2;5;6;6;8;7;2;10;1995000,0;665000,0;2
724894421;1;2;5;6;6;8;7;2;10;1500000,0;500000,0;2
724894511;3;2;6;4;6;8;8;8;7;800000,0;800000,0;2
724894851;1;1;9;2;6;99;7;8;8;2000833,33333333;333472,222222222;2
724894911;8;1;7;6;6;10;10;8;9;3683333,33333333;1227777,77777778;2
724894921;5;2;8;6;6;9;8;8;9;3683333,33333333;1227777,77777778;2
724894931;5;1;7;5;6;2;6;1;6;3683333,33333333;1227777,77777778;2
724895141;1;1;4;3;6;99;8;5;6;758416,666666667;189604,166666667;2
724895211;3;1;8;6;6;6;6;7;9;2520000,0;504000,0;3
724895221;3;2;5;6;6;4;4;0;9;2520000,0;504000,0;3
724895311;3;2;10;6;6;10;10;10;10;600000,0;200000,0;1
724895611;3;2;4;4;6;0;5;0;8;870000,0;174000,0;2
724895811;1;2;5;3;6;8;4;3;6;16666,6666666667;16666,6666666667;2
724895911;3;2;7;4;6;5;8;5;8;625000,0;312500,0;2
724896321;3;1;8;6;6;1;6;5;10;1426868,66666667;713434,333333333;2
724896511;4;1;8;6;6;7;7;7;8;842500,0;280833,333333333;2
724897011;9;2;9;5;6;9;9;9;9;4241666,66666667;4241666,66666667;2
724897111;9;1;8;6;6;7;10;10;10;4923333,33333333;1230833,33333333;2
724897121;8;2;10;6;6;99;10;10;10;4923333,33333333;1230833,33333333;2
724897211;8;2;6;5;6;6;6;6;6;2851906,5;950635,5;3
724897221;5;2;10;5;6;10;10;10;10;2851906,5;950635,5;3
724897231;5;1;10;5;6;10;10;10;10;2851906,5;950635,5;3
724897411;3;2;10;3;6;10;10;10;10;700000,0;700000,0;2
724897611;1;1;10;6;6;10;10;10;10;1450953,25;725476,625;1
724897621;3;2;10;6;6;10;10;10;10;1450953,25;725476,625;1
724898011;3;2;8;3;6;8;8;8;8;3050000,0;2000000,0;1
724898341;4;1;8;3;6;8;8;8;8;7878333,33333333;1575666,66666667;2
724898711;5;1;10;6;6;10;10;10;10;1800000,0;900000,0;2
724898721;8;2;10;6;6;99;9;10;10;1800000,0;900000,0;2
724898811;3;2;10;3;6;10;10;10;10;2934286,58333333;978095,527777778;1
724898911;7;2;10;5;6;10;10;10;10;3833333,33333333;3833333,33333333;2
724899011;4;1;8;6;6;8;8;8;8;3591666,66666667;1197222,22222222;2
724899021;4;2;10;6;6;10;10;10;10;3591666,66666667;1197222,22222222;2
724899031;5;1;9;5;6;9;9;9;9;3591666,66666667;1197222,22222222;2
724899221;7;1;8;6;6;8;8;8;8;9501329,16666667;2375332,29166667;2
724899311;3;1;10;3;6;10;10;10;10;4327803,0;1081950,75;2
724899511;6;1;5;2;6;3;10;4;4;2463120,66666667;821040,222222222;3
724899911;8;1;7;6;6;7;7;7;8;3625000,0;1812500,0;2
724899921;5;2;10;6;6;10;10;10;10;3625000,0;1812500,0;2
724900011;6;1;9;6;6;10;10;10;10;3800366,66666667;1266788,88888889;1
724900021;3;2;10;6;6;5;10;10;10;3800366,66666667;1266788,88888889;1
724900211;4;1;10;6;6;7;10;10;8;2527190,33333333;842396,777777778;2
724900311;4;1;10;2;6;10;10;10;10;1650000,0;550000,0;2
724900321;4;2;7;2;6;99;10;10;9;1650000,0;550000,0;2
724900621;3;2;5;3;6;8;8;2;8;1283333,33333333;427777,777777778;3
724900811;4;1;3;6;6;6;8;6;4;2364000,0;1182000,0;2
724900821;4;2;9;6;6;7;8;6;8;2364000,0;1182000,0;2
724900931;3;2;7;4;6;6;8;8;9;2716666,66666667;905555,555555556;3
724901211;3;1;8;6;6;7;8;8;8;2229583,33333333;557395,833333333;2
724901221;3;2;8;6;6;7;8;7;8;2229583,33333333;557395,833333333;2
724901411;3;2;4;5;6;6;7;3;7;1300000,0;1300000,0;3
724901611;3;2;8;3;6;7;7;8;8;1796666,66666667;256666,666666667;3
724901671;3;2;8;4;6;7;7;7;7;1796666,66666667;256666,666666667;3
724901931;3;2;1;3;6;99;10;7;10;1800000,0;600000,0;2
724902041;1;2;5;3;6;3;2;2;3;1616666,66666667;323333,333333333;2
724902051;6;1;8;5;6;6;7;6;5;1616666,66666667;323333,333333333;2
724902211;3;1;8;2;6;3;10;5;9;350000,0;175000,0;3
724902221;3;2;9;2;6;99;10;4;8;350000,0;175000,0;3
724902311;3;2;8;5;6;10;8;8;10;1562166,66666667;1562166,66666667;1
724902411;3;2;10;5;6;9;8;10;10;2096333,33333333;698777,777777778;2
724902511;8;1;8;5;6;3;9;5;8;550000,0;550000,0;3
724902611;5;1;7;6;6;4;8;8;6;1000000,0;500000,0;3
724902811;3;2;6;3;6;4;6;5;6;1558333,33333333;779166,666666667;3
724902911;3;2;5;4;6;4;9;6;6;1330000,0;1330000,0;3
724903011;3;2;5;3;6;8;8;7;8;912166,666666667;912166,666666667;2
724903211;6;2;9;4;6;8;9;9;9;0,0;0,0;2
724903411;8;1;8;4;6;8;6;8;8;125000,0;125000,0;2
724903511;3;1;4;4;6;6;6;7;6;1677000,0;838500,0;3
724903521;3;1;10;4;6;4;5;6;7;1677000,0;838500,0;3
724904061;3;1;3;3;6;1;8;3;8;2084500,0;347416,666666667;3
724904111;3;2;9;3;6;10;9;9;10;600000,0;600000,0;1
