;ID_Hogar;ID_Persona;Edad;ETNIA;P6081;P6083;P5673;P6223;P6238;EDUCACION;P8610S1;P4693;P6167;P782;P3004S1;P3004S2;P3004S3;P3004S4;P3004S5;P3004S6;P3004S7;P3004S8;Actividades;PERCAPITA;CANT_PERSONAS_HOGAR;P6090;SALUD_AUTOPERCIBIDA;P1930;incap;HORAS_TRABAJANDO;P400;P401;P402;P403;P420;P404;P9090;P9030;trabaja;Diferenzia_Edad_Amigos;Actividades_p;Salud_p;Satisfaccion
134;7247739-1;724773931;7;6;2;1;1;1;;1;1;4;15;;;;;;;;1;;1.0;43333.3333333333;3.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;4.0;0.0;;7.0;27;34.0
136;7247742-1;724774241;12;6;1;1;1;1;;1;1;4;15;;;;;;;1;1;;2.0;132020;5.0;1.0;1;2;32;;;;;;;;1.0;3.0;;;13.0;27;40.0
137;7247745-1;724774531;12;6;2;1;1;1;;1;1;4;10;;;;;;;;1;;1.0;180000;4.0;1.0;1;2;32;;;;;;;;1.0;3.0;;;7.0;27;34.0
138;7247745-1;724774541;10;6;2;1;1;1;;1;1;4;10;;;;;;;;1;;1.0;180000;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;27;34.0
139;7247746-1;724774631;7;6;2;2;1;1;;1;1;4;15;;;;;;;;1;;1.0;290000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
141;7247748-1;724774851;6;6;2;1;1;1;;1;1;4;10;;;;;;;;1;;1.0;1917762.8;5.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;27;34.0
142;7247751-1;724775131;9;6;1;1;1;1;;1;1;1;10;;;;;;;;1;;1.0;475000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
143;7247753-1;724775341;6;6;1;1;3;1;;1;1;1;5;;;;;;;;1;;1.0;1185171.83333333;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;27;34.0
144;7247754-1;724775431;12;6;1;1;1;1;;1;1;4;10;;;;;;;1;1;;2.0;303070.8;5.0;1.0;2;2;32;;;;;;;;2.0;2.0;;;13.0;18;31.0
145;7247754-1;724775441;9;6;1;1;1;1;;1;1;4;15;;;;;;;;1;;1.0;303070.8;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
146;7247755-1;724775541;8;6;2;1;1;1;;1;1;4;10;;;;;;;;1;;1.0;325000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
147;7247756-1;724775641;11;6;2;1;1;1;;1;1;4;10;;;;;;1;;1;;2.0;367500;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;1.0;0.0;;13.0;18;31.0
148;7247758-1;724775821;10;6;2;2;1;1;3;1;1;4;5;;;;;;;;1;;1.0;391250;2.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
149;7247770-1;724777051;12;6;1;1;1;1;;1;1;4;5;;1;;;1;;1;1;;4.0;200516.666666667;5.0;1.0;1;2;32;;;;;;;;2.0;2.0;;;22.0;27;49.0
150;7247773-1;724777331;9;6;1;1;1;1;;1;1;4;5;;;;;;;;;1;0.0;163000;5.0;2.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;0.0;27;27.0
151;7247773-1;724777341;9;6;1;1;1;1;;1;1;4;5;;1;;;;;;1;;2.0;163000;5.0;2.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;27;40.0
152;7247775-1;724777551;12;6;2;1;1;1;3;1;1;4;5;;1;;;;;;1;;2.0;114869.047619048;7.0;1.0;2;2;32;;;;;;;;1.0;3.0;;;13.0;18;31.0
153;7247775-1;724777561;8;6;2;1;1;1;3;1;1;1;6;;;;;;;;1;;1.0;114869.047619048;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
154;7247778-1;724777841;6;6;1;1;1;1;;1;1;4;5;;1;;;;;;1;;2.0;149444.444444444;6.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;27;40.0
155;7247782-1;724778251;8;6;1;1;1;1;;1;1;1;5;;;;;;;;1;;1.0;228166.666666667;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
156;7247784-1;724778451;6;6;2;1;3;1;3;1;1;4;5;;;;;;;;1;;1.0;7400;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
157;7247792-1;724779231;7;6;1;1;1;1;;1;1;3;20;;;;;;1;;1;;2.0;174233.333333333;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;18;31.0
158;7247793-1;724779341;6;6;2;1;3;1;;1;1;1;5;;;;;;;1;1;;2.0;220000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;13.0;18;31.0
159;7247794-1;724779431;6;6;1;1;1;1;;1;1;3;10;;;;;;;;1;;1.0;87666.6666666667;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;7.0;18;25.0
160;7247795-1;724779541;12;6;1;1;1;1;;1;1;1;15;;;;;;;;;1;0.0;317367.416666667;4.0;1.0;2;2;31;;;;;;;;2.0;3.0;;;0.0;18;18.0
161;7247802-1;724780251;9;6;1;1;1;1;;1;1;4;5;;;;;;;;1;;1.0;146000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
162;7247804-1;724780431;7;6;2;1;1;1;;1;1;4;5;;;;;;;1;1;;2.0;158000;5.0;2.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
163;7247815-1;724781531;9;6;1;1;1;2;;1;1;4;15;;;;;;;;1;;1.0;178333.333333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
164;7247815-1;724781541;7;6;1;1;1;2;;1;1;4;15;;;;;;;;1;;1.0;178333.333333333;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;27;34.0
165;7247816-2;724781642;10;6;1;1;1;2;;1;1;4;10;;;;;;;;;1;0.0;nan;;1.0;2;2;32;0;3.0;0;0;0;0;2;;;0.0;;0.0;18;18.0
166;7247817-1;724781761;7;6;2;1;3;1;;1;1;3;15;;;;1;;;;;;1.0;291527.777777778;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
167;7247818-1;724781841;11;6;1;1;1;2;;1;1;4;5;;;;;;;;1;;1.0;290333.333333333;5.0;1.0;3;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;9;16.0
168;7247825-1;724782531;12;6;1;1;1;2;;1;1;4;25;;;;;;;;1;;1.0;256250;4.0;1.0;2;2;32;;;;;;;;2.0;2.0;;;7.0;18;25.0
169;7247825-1;724782541;8;6;1;1;1;2;;1;1;4;10;;;;;;;1;1;;2.0;256250;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
170;7247827-1;724782721;11;6;2;1;3;2;;1;1;3;15;;;;;;;1;1;;2.0;215000;2.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;18;31.0
171;7247828-1;724782841;10;6;1;1;1;2;;1;1;4;10;25;;;;;;;1;;1.0;822708.333333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;15.0;7.0;18;25.0
172;7247829-1;724782941;6;6;1;2;1;2;3;1;1;4;5;;1;;1;;1;;;;3.0;156166.666666667;10.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;18.0;18;36.0
173;7247829-1;724782981;10;6;2;1;1;2;;1;1;4;5;;1;;;;;;1;;2.0;156166.666666667;10.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
174;7247829-1;724782991;9;6;2;1;1;2;;1;1;4;5;;;;;;;;1;;1.0;156166.666666667;10.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
175;7247831-1;724783141;11;6;1;1;1;1;;1;1;4;15;55;;;;1;;1;1;;3.0;291250;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;44.0;18.0;18;36.0
176;7247832-1;724783231;8;6;1;1;1;1;;1;1;4;15;52;1;;;;1;1;1;;4.0;600000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;44.0;22.0;18;40.0
177;7247833-1;724783331;10;6;2;1;1;2;;1;1;4;5;;;;;;;;1;;1.0;34166.6666666667;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
178;7247843-1;724784331;6;6;1;1;1;1;;1;1;3;10;;;;;1;;;1;;2.0;568055.555555556;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;18;31.0
179;7247856-1;724785641;12;6;2;2;1;1;;1;1;4;15;;;;;;;;1;;1.0;104166.666666667;4.0;1.0;2;2;32;;;;;;;;1.0;3.0;;;7.0;18;25.0
180;7247858-1;724785841;12;6;1;1;1;1;;1;1;;;;;;;;;;1;;1.0;200000;4.0;1.0;2;2;32;;;;;;;;1.0;3.0;;;7.0;18;25.0
181;7247866-1;724786631;9;6;2;1;1;1;;1;1;1;10;;;;;1;;;;;1.0;226250;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
182;7247866-1;724786641;7;6;2;1;1;1;;1;1;1;10;;;;;1;;;;;1.0;226250;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
183;7247870-1;724787031;11;6;2;1;1;1;;1;1;;;60;;;;;;;1;;1.0;1133333.33333333;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;49.0;7.0;18;25.0
184;7247872-1;724787221;6;6;2;1;1;1;;1;1;3;15;;1;;;;;;1;;2.0;284166.666666667;2.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
185;7247873-1;724787341;10;6;2;1;1;1;;1;1;4;10;;;;;;;1;;;1.0;317900;5.0;1.0;3;1;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;9;16.0
186;7247874-1;724787421;10;6;2;1;1;1;;1;1;4;18;;;;;;;1;1;;2.0;26666.6666666667;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
187;7247883-1;724788331;8;6;1;1;1;1;;1;1;4;10;;;;;;1;;1;;2.0;740000;5.0;1.0;1;2;31;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;27;40.0
188;7247883-1;724788351;6;6;2;2;1;1;;1;1;4;10;;;;;;;;1;;1.0;740000;5.0;1.0;2;2;32;0;6.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
189;7247886-1;724788631;10;6;1;1;1;1;;1;1;4;8;;;;;;;;1;;1.0;125277.777777778;3.0;1.0;2;2;32;0;6.0;0;0;0;0;2;1.0;4.0;0.0;;7.0;18;25.0
190;7247900-1;724790051;6;1;1;1;1;1;;1;1;4;20;;;;;;;;1;;1.0;124375;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
191;7247901-1;724790151;12;6;1;1;1;1;;1;1;4;5;;;;;;1;;1;;2.0;135833.333333333;6.0;1.0;2;2;31;;;;;;;;2.0;2.0;;;13.0;18;31.0
192;7247901-1;724790161;11;6;1;1;1;1;;1;1;4;5;;;;;;1;;1;;2.0;135833.333333333;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
193;7247904-1;724790431;6;6;1;1;1;1;;1;1;4;20;;;;;;;;1;;1.0;45000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
194;7247905-1;724790541;11;6;2;2;1;1;;1;1;4;10;;;;;;;;;1;0.0;201366.666666667;5.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;1.0;0.0;;0.0;27;27.0
195;7247907-1;724790731;10;6;1;2;1;1;;1;1;4;5;;;;;;1;;1;;2.0;569472.222222222;3.0;1.0;2;2;31;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
196;7247908-1;724790831;9;6;1;1;1;1;;1;1;1;5;;;;;;;1;1;;2.0;1056333.33333333;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
197;7247917-1;724791741;8;6;1;1;1;1;;1;1;8;10;;;;;;1;;;;1.0;237625;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
198;7247918-1;724791831;11;6;1;1;1;1;;1;1;4;10;;;;;1;1;;;;2.0;412500;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
199;7247919-1;724791961;12;6;1;1;1;1;;1;1;4;15;;;;1;;;;;;1.0;766666.666666667;6.0;1.0;2;2;32;;;;;;;;2.0;2.0;;;7.0;18;25.0
200;7247921-1;724792141;7;6;2;2;1;1;;1;1;4;5;;;;;;1;;;;1.0;229500;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
201;7247925-1;724792551;9;6;1;1;1;2;;1;1;4;10;;;;;;;;;1;0.0;234000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;0.0;18;18.0
202;7247931-1;724793131;12;6;2;1;1;2;;1;1;4;5;;;;;;;;;1;0.0;65937.5;4.0;1.0;2;2;32;;;;;;;;1.0;2.0;;;0.0;18;18.0
203;7247933-1;724793331;7;6;2;1;1;3;;1;1;4;10;;;;;;1;;1;;2.0;350000;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
204;7247936-1;724793641;11;6;2;1;1;3;;1;1;4;5;;;;;;;;1;;1.0;109652.777777778;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;7.0;18;25.0
205;7247936-1;724793651;9;6;2;1;1;3;;1;1;4;5;;;;;;;;1;;1.0;109652.777777778;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;7.0;18;25.0
206;7247938-1;724793831;6;6;2;2;1;2;;1;1;;;;;;;;1;;1;;2.0;716666.666666667;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;3.0;2.0;0.0;;13.0;18;31.0
207;7247943-1;724794321;12;6;2;2;1;3;;1;1;4;5;;;;;;;;1;;1.0;200000;2.0;2.0;2;2;32;;;;;;;;1.0;2.0;;;7.0;18;25.0
208;7247951-1;724795131;12;6;1;1;1;1;;1;1;1;30;;;;;;;;;1;0.0;132083.333333333;4.0;1.0;1;2;32;;;;;;;;2.0;2.0;;;0.0;27;27.0
209;7247953-1;724795331;11;6;1;1;1;3;;1;1;2;30;;;;;;;;;1;0.0;236250;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;0.0;27;27.0
210;7247953-1;724795341;7;6;1;1;1;3;;1;1;1;15;;;;;;;;;1;0.0;236250;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;0.0;18;18.0
211;7247955-1;724795551;10;6;1;1;1;3;;1;1;2;15;;;;;;;;;1;0.0;122500;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;0.0;18;18.0
212;7247959-1;724795931;10;6;2;1;1;1;;1;1;1;5;;;;;;;;;1;0.0;75555.5555555555;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;0.0;18;18.0
213;7247967-1;724796731;12;6;1;2;1;2;;1;1;;;;;;;1;1;1;1;;4.0;530000;4.0;1.0;2;2;32;;;;;;;;3.0;2.0;;;22.0;18;40.0
214;7247970-1;724797031;12;6;1;1;1;1;;1;1;4;10;;;;;;1;1;1;;3.0;217500;4.0;1.0;1;2;32;;;;;;;;2.0;2.0;;;18.0;27;45.0
215;7247970-1;724797041;6;6;1;1;1;1;;1;1;4;5;;;;;;;;1;;1.0;217500;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;27;34.0
216;7247971-1;724797131;8;6;1;1;1;1;;1;1;3;10;;;;;;;;;1;0.0;148333.333333333;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;0.0;18;18.0
217;7247974-1;724797421;6;6;2;1;1;1;;1;1;8;10;;;;;;;;1;;1.0;116666.666666667;2.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
218;7247979-1;724797931;7;6;2;2;1;1;;1;1;4;15;;;;;;;;1;;1.0;650277.777777778;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
219;7247981-1;724798141;8;6;2;1;1;1;;1;1;3;5;;;;;;;;1;;1.0;359143.933333333;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
220;7247981-1;724798151;6;6;2;1;1;1;;1;1;3;5;;;;;;;;1;;1.0;359143.933333333;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
221;7247986-1;724798641;12;1;1;1;1;1;;1;1;4;5;;;;;;;1;;;1.0;71041.6666666667;4.0;1.0;2;2;32;;;;;;;;1.0;3.0;;;7.0;18;25.0
222;7247992-1;724799241;12;5;1;1;1;1;;1;1;4;5;;;;;;;;;1;0.0;67500;4.0;1.0;2;2;32;;;;;;;;1.0;3.0;;;0.0;18;18.0
223;7247995-1;724799531;7;6;1;1;1;1;;1;1;4;10;;;;;;1;;1;;2.0;18750;4.0;1.0;1;2;32;0;4.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;27;40.0
224;7247997-1;724799721;12;6;2;1;1;1;;1;1;;;;;;;;;;1;;1.0;240000;5.0;1.0;2;2;32;;;;;;;;2.0;2.0;;;7.0;18;25.0
225;7247997-1;724799731;11;6;2;1;1;1;;1;1;;;;;;;;;1;1;;2.0;240000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
226;7247998-1;724799821;9;6;2;1;1;1;;1;1;;;;;;;;;;;1;0.0;1414177.08333333;8.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;0.0;27;27.0
227;7248010-1;724801031;11;6;2;1;1;1;;1;1;4;5;63;;;1;;1;;1;;3.0;111166.666666667;5.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;52.0;18.0;27;45.0
228;7248010-1;724801041;8;6;1;1;1;1;;1;1;4;5;63;;;1;;1;;1;;3.0;111166.666666667;5.0;1.0;1;1;31;0;3.0;0;0;0;0;2;2.0;2.0;0.0;55.0;18.0;27;45.0
229;7248012-1;724801231;8;6;1;1;1;1;;1;1;1;20;;;;;;1;;;;1.0;286541.666666667;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;27;34.0
230;7248013-1;724801321;9;6;2;1;3;1;;1;1;3;10;;;;;;1;;1;;2.0;250000;2.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;27;40.0
231;7248021-1;724802121;9;5;2;1;1;2;;1;1;4;10;;;;;;;;;1;0.0;305000;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;0.0;18;18.0
232;7248026-1;724802641;8;6;1;1;1;2;;1;1;4;5;;;;;;;1;;;1.0;286250;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;27;34.0
233;7248027-1;724802731;6;5;1;1;3;2;;1;1;4;5;;;;;;1;;1;;2.0;1293666.66666667;3.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;1.0;0.0;;13.0;27;40.0
234;7248032-1;724803231;8;5;1;1;3;1;;1;1;1;20;;;;;;1;;1;;2.0;265000;3.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;27;40.0
235;7248038-1;724803851;10;6;1;1;1;2;;1;1;4;8;;;;;;;1;1;;2.0;357666.666666667;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
236;7248046-1;724804641;8;5;3;1;1;1;3;1;1;;;;;;;;1;1;1;;3.0;360416.666666667;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;18.0;18;36.0
237;7248049-1;724804921;12;6;2;3;1;1;;1;1;;;;;;;;1;1;;;2.0;250000;2.0;1.0;2;2;32;;;;;;;;1.0;2.0;;;13.0;18;31.0
238;7248050-1;724805041;8;6;2;2;1;1;;1;1;;;;;;;1;1;;;;2.0;254166.666666667;4.0;2.0;1;2;32;0;3.0;0;0;0;0;2;1.0;1.0;0.0;;13.0;27;40.0
239;7248055-1;724805541;6;6;1;1;1;1;;1;1;;;;1;;;1;;;;;2.0;305208.333333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
240;7248064-1;724806461;12;6;1;1;1;1;;1;1;;;;;;;;;1;1;;2.0;177142.857142857;7.0;2.0;4;2;32;;;;;;;;1.0;2.0;;;13.0;0;13.0
241;7248064-1;724806471;7;6;1;1;1;1;;1;1;;;;;;;;;1;1;;2.0;177142.857142857;7.0;2.0;4;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;0;13.0
242;7248065-2;724806532;11;6;1;1;1;1;;1;1;;;;;;;;;;;1;0.0;nan;;1.0;2;2;32;0;3.0;0;0;0;0;2;;;0.0;;0.0;18;18.0
243;7248065-2;724806542;7;6;1;1;1;1;;1;1;;;;;;;;;;;1;0.0;nan;;1.0;2;2;32;0;3.0;0;0;0;0;2;;;0.0;;0.0;18;18.0
244;7248071-1;724807141;10;6;1;1;1;1;;1;1;4;5;;;;;;1;;1;;2.0;100000;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
245;7248072-1;724807231;11;6;1;1;1;1;;1;1;4;15;;;;;;;;;1;0.0;277916.666666667;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;0.0;18;18.0
246;7248072-1;724807241;8;6;1;1;1;1;;1;1;4;15;;;;;;;;;1;0.0;277916.666666667;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;0.0;18;18.0
247;7248075-1;724807541;12;5;1;1;1;1;;1;1;4;15;;;;;;1;;1;;2.0;563750;4.0;1.0;2;2;32;;;;;;;;2.0;2.0;;;13.0;18;31.0
248;7248077-1;724807741;6;6;1;1;1;1;;1;1;5;10;;;;;;;;1;;1.0;115000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
249;7248086-1;724808651;9;6;1;1;1;1;;1;1;4;5;;;;;1;;;1;;2.0;63650;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
250;7248087-1;724808731;10;5;2;1;1;1;;1;1;4;30;;;;;;1;;1;;2.0;113333.333333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
251;7248087-1;724808741;7;5;2;1;1;1;;1;1;4;30;;;;;;1;;1;;2.0;113333.333333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
252;7248088-1;724808861;11;6;1;1;1;1;;1;1;4;5;;;;;1;;;1;;2.0;274541.666666667;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
253;7248090-1;724809081;10;5;2;2;1;1;;1;1;4;10;;;;;;1;;1;;2.0;195833.333333333;8.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
254;7248096-1;724809631;9;5;1;1;1;1;;1;1;5;5;;;;;1;1;;1;;3.0;50000;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;18.0;27;45.0
255;7248105-1;724810531;9;6;1;1;1;1;;1;1;;;;;;;;;;;1;0.0;50000;4.0;2.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
256;7248107-1;724810731;8;6;1;1;1;1;;1;1;;;;;;;;;;;1;0.0;212500;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
257;7248107-1;724810741;6;6;1;1;1;1;;1;1;;;;;;;;;;;1;0.0;212500;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
258;7248120-1;724812031;11;6;2;1;1;1;;1;1;;;;;;;;;;;1;0.0;40000;5.0;2.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;0.0;18;18.0
259;7248120-1;724812041;8;6;2;1;1;1;;1;1;;;;;;;;;;;1;0.0;40000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;0.0;18;18.0
260;7248124-1;724812421;11;6;2;1;1;1;;1;1;4;10;;;;;;;;1;;1.0;300000;2.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
261;7248124-1;724812421;11;6;2;1;1;1;;1;1;4;10;;;;;;;;1;;1.0;300000;2.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
262;7248124-1;724812421;11;6;2;1;1;1;;1;1;4;10;;;;;;;;1;;1.0;16666.6666666667;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
263;7248124-1;724812421;11;6;2;1;1;1;;1;1;4;10;;;;;;;;1;;1.0;16666.6666666667;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
264;7248124-2;724812422;7;6;2;1;1;1;;1;1;4;5;;;;;;;;1;;1.0;nan;;1.0;2;2;32;0;3.0;0;0;0;0;2;;;0.0;;7.0;18;25.0
265;7248127-1;724812751;9;6;2;1;1;1;;1;1;4;15;;1;;;;;;;;1.0;128888.888888889;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
266;7248127-1;724812761;6;6;2;1;1;1;;1;1;4;15;;;;;;;;;1;0.0;128888.888888889;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;0.0;18;18.0
267;7248128-1;724812831;7;6;1;1;3;1;;1;1;5;8;;;;1;;;;;;1.0;542777.777777778;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
268;7248146-1;724814631;10;6;1;1;3;1;;1;1;4;15;;;;;;1;;1;;2.0;615000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
