ID_Persona;NIVEL_DE_EDUCACION
724827031;8
724827041;3
724827111;5
724827121;3
724827211;3
724827311;5
724827321;4
724827331;4
724827341;5
724827351;5
724827511;6
724827521;7
724827531;5
724827611;3
724827621;3
724827711;4
724827721;4
724827731;4
724827741;4
724827811;5
724827821;5
724827831;5
724828011;5
724828021;5
724828031;4
724828041;3
724828051;3
724828111;5
724828121;5
724828131;5
724828211;6
724828221;3
724828231;4
724828511;5
724828521;4
724828611;3
724828711;3
724828811;3
724828821;3
724829011;3
724829021;4
724829031;5
724829041;4
724829051;4
724829061;3
724829111;3
724829211;3
724829411;3
724829421;3
724829431;3
724829441;4
724829451;5
724829511;6
724829521;5
724829611;3
724829811;8
724829821;6
724829911;5
724829921;5
724829931;4
724830011;3
724830021;4
724830031;5
724830411;3
724830421;5
724830511;3
724830521;6
724830531;5
724830611;5
724830621;4
724830631;4
724830612;5
724830622;4
724830711;4
724830721;4
724830911;5
724831011;4
724831111;8
724831121;8
724831211;3
724831411;9
724831511;4
724831611;3
724831621;4
724831631;4
724831641;4
724831661;4
724831671;3
724831811;3
724831821;3
724831831;3
724831841;4
724832011;5
724832021;6
724832031;5
724832041;5
724832111;5
724832121;5
724832131;4
724832211;3
724832221;3
724832311;3
724832321;3
724832331;4
724832341;6
724832361;5
724832371;4
724832411;8
724832511;5
724832521;8
724832531;5
724832811;5
724832821;4
724832831;3
724832911;5
724832921;5
724833011;5
724833021;4
724833031;5
724833041;4
724833051;3
724833111;3
724833121;4
724833211;5
724833221;1
724833231;1
724833241;2
724833411;3
724833421;1
724833511;5
724833521;5
724833531;5
724833512;5
724833611;5
724833621;4
724833711;4
724833721;4
724833911;3
724834011;5
724834021;8
724834031;6
724834041;5
724834051;4
724834081;2
724834091;1
724834111;5
724834121;5
724834131;4
724834141;3
724834211;3
724834221;2
724834231;1
724834241;3
724834251;5
724834271;4
724834311;8
724834321;4
724834331;5
724834411;3
724834421;5
724834431;5
724834511;6
724834521;4
724834531;5
724834541;4
724834711;4
724834721;6
724834811;3
724834821;4
724834831;4
724835111;4
724835121;4
724835211;5
724835511;8
724835521;6
724835531;4
724835611;3
724835911;3
724835921;5
724835931;5
724835941;5
724836011;5
724836111;3
724836121;3
724836131;5
724836211;4
724836221;6
724836231;5
724836241;4
724836311;3
724836321;3
724836411;3
724836611;5
724836711;4
724836721;4
724836811;5
724836821;5
724837211;3
724837221;4
724837231;3
724837241;3
724837311;3
724837411;1
724837421;1
724837511;3
724837521;3
724837531;4
724837541;4
724837551;4
724837611;4
724837621;4
724837631;4
724837641;5
724837711;5
724837721;3
724837731;1
724837741;1
724837751;2
724837811;3
724838111;1
724838121;5
724838131;4
724838311;3
724838321;3
724838511;3
724838521;3
724838531;5
724838541;5
724838551;3
724838711;3
724838721;3
724838731;1
724838811;3
724838821;1
724838831;3
724838911;3
724838921;3
724838931;3
724838951;3
724839011;3
724839021;5
724839111;3
724839121;3
724839131;3
724839141;3
724839151;4
724839161;3
724839171;3
724839181;3
724839211;3
724839221;3
724839231;3
724839241;3
724839311;3
724839321;3
724839331;1
724839341;1
724839351;5
724839361;5
724839381;3
724839411;3
724839421;3
724839511;3
724839521;5
724839611;4
724839621;3
724839711;3
724839721;3
724839731;3
724839811;3
724839821;3
724839911;3
724839921;3
724840011;5
724840021;5
724840031;6
724840111;8
724840121;6
724840131;4
724840211;3
724840221;3
724840231;3
724840241;4
724840311;5
724840321;4
724840351;3
724840411;4
724840421;3
724840431;3
724840511;3
724840521;5
724840531;4
724840611;3
724840621;5
724840631;8
724840641;3
724840651;5
724840711;4
724840721;3
724840731;3
724840741;3
724840751;3
724840761;4
724840811;5
724841011;3
724841021;4
724841111;3
724841121;4
724841211;3
724841221;1
724841231;4
724841241;3
724841311;4
724841321;3
724841331;3
724841341;3
724841711;5
724841721;4
724841731;3
724841811;3
724841821;5
724841812;3
724841911;3
724842011;5
724842021;5
724842111;3
724842121;5
724842131;4
724842141;3
724842211;3
724842221;5
724842231;3
724842311;1
724842411;4
724842421;5
724842511;5
724842521;6
724842531;7
724842611;9
724842621;8
724842711;8
724843011;5
724843021;5
724843111;3
724843211;3
724843221;4
724843231;4
724843241;4
724843311;5
724843321;4
724843331;4
724843341;5
724843351;5
724843511;5
724843521;4
724843531;4
724843611;4
724843621;5
724843631;6
724843641;7
724843711;3
724843721;5
724843731;8
724843811;3
724843821;5
724843831;5
724843841;3
724843911;5
724843921;5
724844111;4
724844121;4
724844131;4
724844211;5
724844221;4
724844311;3
724844321;3
724844331;5
724844411;3
724844421;5
724844431;4
724844441;5
724844451;6
724844511;8
724844521;3
724844611;3
724844621;1
724844631;3
724844641;3
724844651;3
724844711;3
724844721;5
724844731;5
724844741;4
724844811;3
724844821;4
724844831;4
724844841;4
724844911;5
724844921;5
724845011;3
724845021;3
724845031;4
724845111;5
724845121;8
724845131;6
724845311;5
724845321;5
724845331;5
724845341;5
724845511;5
724845521;3
724845531;5
724845541;3
724845551;3
724845611;3
724845621;3
724845711;3
724845721;3
724845731;6
724845741;4
724845811;3
724845821;3
724845831;3
724845911;3
724845921;4
724845931;4
724845941;4
724845951;3
724846011;3
724846021;3
724846031;3
724846111;3
724846121;4
724846211;3
724846221;5
724846231;4
724846241;3
724846251;2
724846261;1
724846311;1
724846321;5
724846331;4
724846411;3
724846421;3
724846431;3
724846441;3
724846511;3
724846611;1
724846621;3
724846711;5
724846721;5
724846731;5
724846811;5
724846911;3
724847011;3
724847021;3
724847111;5
724847121;4
724847131;3
724847141;3
724847151;3
724847211;3
724847221;9
724847231;7
724847241;5
724847311;3
724847411;3
724847511;3
724847521;3
724847531;4
724847611;5
724847621;5
724847631;4
724847641;4
724847711;4
724847721;5
724847731;4
724847741;4
724847911;4
724847921;5
724847931;4
724847941;3
724848011;3
724848021;6
724848031;5
724848041;4
724848051;4
724848111;4
724848121;5
724848131;4
724848151;4
724848211;5
724848311;6
724848321;5
724848331;4
724848411;4
724848421;5
724848911;5
724848921;4
724849011;5
724849021;4
724849012;3
724849022;3
724849032;5
724849111;3
724849121;3
724849131;8
724849211;3
724849311;3
724849321;5
724849331;8
724849411;5
724849421;5
724849431;7
724849441;5
724849511;5
724849521;5
724849531;6
724849611;7
724849621;6
724849711;5
724849721;4
724849811;3
724849821;4
724849831;8
724849841;5
724850011;3
724850021;5
724850031;5
724850041;5
724850111;5
724850121;7
724850211;3
724850221;4
724850231;6
724850311;8
724850321;8
724850331;5
724850411;3
724850421;3
724850431;4
724850511;9
724850521;5
724850611;9
724850621;9
724850631;7
724850711;6
724850721;5
724850731;5
724850741;5
724850751;5
724850911;5
724850921;5
724851011;6
724851021;7
724851111;8
724851121;8
724851131;8
724851141;8
724851211;9
724851221;9
724851231;8
724851241;8
724851311;8
724851321;8
724851331;8
724851341;8
724851411;9
724851511;8
724851521;7
724851611;6
724851621;3
724851631;3
724851641;4
724851711;5
724851721;6
724851811;8
724851821;5
724851831;5
724851841;6
724851911;7
724851921;9
724852211;5
724852212;5
724852213;5
724852214;3
724852311;6
724852321;4
724852312;3
724852322;3
724852332;3
724852611;5
724852621;4
724852711;3
724852811;3
724852821;3
724852911;4
724853211;4
724853311;1
724853411;4
724853511;3
724853521;7
724853811;4
724853821;1
724853911;4
724854011;1
724854111;2
724854121;3
724854211;3
724854221;3
724854231;3
724854241;6
724854251;7
724854261;5
724854271;4
724854311;3
724854321;3
724854331;4
724854341;5
724854351;6
724854361;4
724854511;3
724854521;3
724854711;3
724854721;3
724854731;6
724854811;4
724854821;3
724854911;4
724854921;5
724854931;4
724854941;3
724855011;3
724855111;4
724855121;3
724855131;8
724855141;6
724855151;5
724855211;4
724855221;3
724855231;3
724855311;3
724855321;3
724855331;7
724855341;5
724855411;3
724855421;3
724855511;5
724855521;4
724855611;3
724855711;8
724855721;8
724855911;5
724855921;5
724856011;3
724856111;3
724856121;3
724856131;7
724856211;3
724856221;5
724856231;4
724856311;3
724856321;3
724856411;3
724856511;4
724856521;3
724856611;3
724856621;3
724856631;3
724856641;3
724856651;3
724856711;3
724856721;4
724856811;3
724856821;3
724856911;4
724857011;5
724857111;5
724857121;5
724857131;3
724857141;1
724857151;3
724857211;3
724857311;5
724857321;4
724857411;1
724857511;3
724857521;1
724857611;3
724857621;6
724857631;4
724857811;3
724857911;3
724858011;3
724858021;3
724858111;5
724858121;8
724858211;3
724858311;3
724858411;3
724858421;3
724858431;5
724858441;1
724858611;5
724858711;3
724858811;3
724858821;4
724858911;5
724858921;1
724859011;6
724859021;5
724859031;4
724859111;3
724859121;4
724859211;3
724859221;3
724859311;3
724859321;1
724859331;3
724859411;3
724859421;1
724859431;5
724859441;4
724859451;3
724859511;3
724859521;5
724859531;5
724859611;6
724859621;3
724859711;3
724859811;3
724859821;3
724859911;5
724859921;5
724859931;4
724859941;3
724860011;3
724860021;8
724860031;8
724860111;3
724860121;1
724860131;5
724860211;3
724860221;3
724860231;8
724860241;8
724860251;5
724860311;3
724860321;3
724860331;4
724860411;3
724860421;3
724860431;8
724860441;3
724860511;5
724860521;3
724860531;3
724860611;3
724860621;3
724860631;1
724860711;3
724860811;8
724860821;5
724860911;3
724860921;3
724861011;3
724861021;3
724861031;4
724861111;3
724861121;3
724861131;4
724861211;5
724861311;8
724861411;3
724861421;3
724861511;3
724861611;3
724861711;4
724861721;3
724861731;3
724861811;3
724861821;3
724861911;3
724862111;8
724862121;3
724862211;3
724862311;3
724862321;3
724862331;3
724862411;3
724862511;3
724862611;3
724862621;3
724862631;3
724862711;3
724862721;3
724862731;3
724862741;3
724863011;3
724863021;4
724863111;3
724863211;3
724863221;3
724863231;5
724863251;4
724863311;3
724863321;3
724863331;5
724863411;2
724863421;3
724863511;1
724863521;1
724863611;4
724863621;4
724863631;3
724863641;3
724863711;3
724863811;3
724863821;3
724863831;3
724863911;3
724863921;5
724863931;4
724863941;3
724864011;3
724864021;3
724864031;5
724864041;5
724864111;3
724864121;1
724864411;5
724864421;5
724864511;3
724864521;3
724864531;3
724864611;3
724864621;3
724864631;5
724864641;3
724864651;2
724864711;1
724864811;5
724864821;3
724864911;5
724864921;7
724864931;5
724864941;4
724865011;3
724865021;3
724865111;1
724865121;1
724865211;4
724865221;4
724865231;5
724865311;5
724865321;5
724865331;3
724865411;1
724865511;1
724865611;3
724865621;3
724865631;5
724865711;3
724865721;3
724865811;3
724865911;3
724865921;3
724865931;3
724865941;3
724865951;3
724866011;3
724866111;1
724866121;3
724866211;3
724866221;2
724866231;1
724866311;3
724866321;3
724866411;3
724866421;3
724866611;3
724866621;3
724866711;5
724866811;3
724866821;3
724866831;4
724866841;3
724866851;3
724866911;3
724866921;4
724866931;1
724867011;3
724867111;3
724867121;3
724867131;3
724867211;3
724867221;3
724867231;3
724867241;3
724867251;3
724867261;3
724867311;3
724867321;3
724867411;3
724867421;3
724867511;3
724867611;3
724867711;5
724867721;3
724867731;3
724867741;3
724867751;4
724867811;4
724867821;4
724867831;4
724867841;4
724867911;4
724867921;7
724867931;5
724868011;3
724868021;3
724868111;3
724868121;4
724868131;4
724868141;4
724868151;4
724868211;5
724868221;4
724868231;3
724868241;4
724868311;3
724868321;6
724868331;4
724868411;3
724868511;4
724868521;5
724868531;4
724868611;3
724868621;3
724868631;3
724868641;3
724868711;3
724868721;5
724868811;1
724868821;1
724868911;4
724868921;3
724869011;3
724869021;3
724869031;4
724869111;5
724869121;5
724869131;4
724869311;3
724869411;3
724869421;6
724869441;3
724869511;5
724869521;5
724869531;6
724869541;7
724869551;6
724869561;5
724869611;4
724869621;4
724869711;1
724869721;7
724869811;5
724869821;5
724869911;5
724869921;3
724869931;5
724870011;3
724870021;3
724870031;3
724870111;3
724870211;3
724870221;3
724870311;7
724870321;1
724870331;3
724870411;3
724870421;4
724870511;3
724870611;3
724870621;4
724870631;5
724870641;4
724870811;3
724870821;5
724870911;5
724870921;3
724870931;2
724870941;1
724871011;1
724871021;1
724871111;3
724871121;4
724871211;3
724871311;3
724871321;3
724871331;1
724871411;3
724871421;5
724871431;3
724871441;2
724871511;1
724871521;1
724871611;1
724871621;1
724871711;5
724871811;3
724871821;3
724871911;3
724871921;3
724871931;3
724872011;3
724872111;5
724872121;3
724872131;2
724872141;2
724872151;1
724872161;1
724872211;1
724872221;1
724872231;2
724872311;4
724872321;3
724872411;3
724872421;6
724872511;3
724872521;3
724872611;3
724872621;5
724872711;3
724872721;3
724872811;5
724872821;4
724872911;3
724872921;4
724872931;7
724872941;6
724873011;3
724873021;3
724873111;1
724873121;5
724873131;8
724873211;3
724873221;3
724873311;3
724873411;4
724873421;4
724873431;4
724873441;4
724873451;4
724873511;4
724873521;3
724873611;6
724873711;3
724873811;1
724873911;3
724873921;3
724873931;5
724874011;1
724874111;4
724874211;3
724874221;3
724874311;3
724874321;5
724874411;5
724874421;5
724874431;4
724874511;3
724874521;3
724874531;3
724874611;3
724874621;3
724874631;5
724874641;5
724874651;6
724874661;4
724874711;3
724874811;3
724874821;5
724874911;8
724875011;3
724875111;4
724875121;3
724875131;3
724875211;3
724875221;4
724875231;4
724875251;4
724875311;1
724875321;3
724875331;5
724875341;4
724875411;3
724875421;3
724875431;3
724875441;3
724875511;3
724875521;3
724875531;3
724875611;3
724875612;5
724875622;5
724875632;4
724875642;4
724875652;3
724875711;3
724875721;6
724875731;4
724875741;3
724875811;3
724875821;3
724875831;3
724875911;3
724875921;3
724875931;3
724875941;3
724876011;3
724876021;1
724876031;2
724876041;3
724876111;4
724876121;3
724876211;3
724876221;3
724876231;3
724876241;3
724876311;3
724876321;3
724876331;3
724876341;4
724876351;4
724876361;5
724876411;3
724876421;3
724876511;3
724876521;3
724876531;5
724876541;3
724876551;5
724876561;4
724876811;3
724876821;3
724876911;3
724876921;3
724877011;3
724877021;3
724877031;3
724877041;3
724877051;1
724877211;3
724877311;3
724877321;3
724877331;3
724877341;3
724877411;3
724877421;3
724877431;3
724877511;3
724877521;3
724877531;3
724877541;3
724877551;3
724877611;3
724877621;3
724877711;3
724877721;3
724877811;3
724877821;2
724878011;1
724878021;1
724878111;3
724878211;3
724878221;3
724878231;3
724878311;3
724878321;3
724878331;8
724878341;8
724878411;4
724878421;5
724878431;4
724878441;5
724878451;4
724878611;3
724878621;3
724878631;5
724878641;5
724878711;5
724878721;3
724878731;1
724878811;4
724878911;3
724878921;4
724879011;3
724879021;3
724879031;3
724879111;3
724879121;3
724879131;3
724879141;3
724879151;3
724879211;3
724879221;3
724879231;3
724879241;3
724879311;3
724879321;3
724879411;3
724879421;3
724879511;3
724879521;3
724879531;3
724879541;4
724879551;5
724879581;3
724879591;3
724879611;3
724879621;3
724879631;4
724879641;3
724879651;3
724879661;3
724879911;3
724879921;5
724879931;4
724880111;3
724880121;3
724880131;3
724880141;3
724880211;3
724880221;3
724880311;5
724880411;3
724880421;3
724880431;3
724880611;6
724880621;3
724880631;1
724880711;5
724880811;5
724880821;6
724880831;5
724880841;4
724880851;3
724880911;5
724880921;5
724880931;6
724880941;4
724881111;8
724881121;8
724881131;7
724881141;6
724881151;5
724881211;5
724881221;5
724881311;5
724881321;9
724881331;6
724881411;6
724881421;5
724881511;3
724881521;5
724881531;4
724881611;3
724881621;4
724881631;5
724881641;5
724881711;5
724881811;4
724881821;3
724881831;8
724881911;4
724881921;4
724881931;4
724882011;5
724882021;5
724882031;5
724882041;5
724882051;5
724882061;5
724882111;5
724882121;7
724882131;8
724882141;8
724882211;5
724882221;5
724882311;5
724882321;3
724882411;5
724882421;5
724882431;4
724882511;4
724882521;4
724882531;5
724882711;3
724882721;5
724882731;5
724882811;5
724882821;6
724882911;6
724882921;5
724882931;4
724883011;4
724883021;5
724883031;5
724883111;6
724883121;5
724883131;4
724883211;3
724883221;3
724883231;1
724883241;3
724883251;3
724883311;4
724883321;3
724883411;3
724883421;1
724883431;5
724883441;5
724883511;5
724883521;5
724883531;5
724883711;5
724883721;4
724883811;4
724883821;4
724883911;4
724883921;5
724883931;6
724884011;8
724884021;5
724884031;4
724884111;4
724884121;6
724884211;3
724884311;3
724884411;3
724884421;3
724884431;3
724884511;3
724884611;3
724884621;4
724884631;8
724884711;3
724884721;5
724884811;3
724884911;3
724884921;3
724885011;3
724885021;4
724885031;2
724885111;5
724885121;7
724885211;8
724885311;6
724885321;4
724885411;8
724885511;5
724886011;3
724886111;3
724886211;3
724886221;4
724886311;6
724886411;8
724886421;9
724886431;7
724886711;5
724886721;5
724886731;5
724886811;4
724886911;5
724886921;5
724886931;4
724887011;4
724887111;4
724887211;5
724887221;6
724887231;5
724887241;5
724887251;3
724887411;1
724887421;5
724887431;4
724887441;3
724887611;5
724887621;3
724887631;3
724887711;3
724887721;5
724887731;4
724887741;4
724887811;4
724887911;3
724888011;1
724888111;5
724888131;3
724888311;3
724888321;3
724888331;3
724888341;3
724888351;3
724888361;3
724888411;3
724888421;1
724888511;5
724888521;5
724888512;5
724888522;5
724888513;3
724888523;3
724888611;3
724888621;3
724888711;8
724888721;6
724888811;5
724888831;5
724888841;5
724888911;5
