ID_Persona;P6160;NIVEL_DE_EDUCACION
724799221;1;5
724799231;1;4
724799241;1;3
724799311;1;3
724799321;1;4
724799411;1;5
724799421;1;1
724799431;1;4
724799511;1;5
724799521;1;6
724799531;1;6
724799611;1;6
724799621;1;5
724799631;1;5
724799641;1;6
724799711;1;7
724799721;1;6
724799731;1;5
724799741;1;5
724799751;1;6
724799811;1;7
724799821;1;6
724799831;1;6
724799841;1;7
724799851;1;5
724799861;1;4
724799871;1;3
724799881;1;3
724800011;1;4
724800021;1;3
724800111;1;3
724800121;1;3
724800131;1;3
724800141;1;3
724800211;1;3
724800221;1;4
724800231;1;3
724800241;1;3
724800251;1;3
724800311;1;3
724800321;1;3
724800411;1;4
724800421;2;1
724800511;1;5
724800521;1;3
724800611;1;4
724800621;1;3
724800641;1;5
724800651;1;4
724800711;2;1
724800721;1;5
724800811;1;3
724800821;1;7
724800831;1;6
724800841;1;6
724800911;1;3
724800921;1;3
724800931;1;5
724800941;2;1
724800951;1;6
724800961;1;6
724800971;1;5
724800981;1;5
724801011;1;5
724801021;1;5
724801031;1;4
724801041;1;4
724801051;2;3
724801111;1;3
724801121;1;3
724801131;1;5
724801141;1;5
724801161;1;4
724801171;2;3
724801181;1;3
724801211;1;6
724801221;1;7
724801231;1;7
724801311;1;8
724801321;1;7
724801411;1;6
724801421;1;5
724801711;1;4
724801811;1;6
724801821;1;8
724801831;1;5
724801911;1;3
724802011;1;7
724802021;1;6
724802111;1;5
724802121;1;3
724802211;2;1
724802221;2;1
724802311;1;3
724802321;1;7
724802411;1;3
724802421;1;5
724802431;1;7
724802441;1;5
724802511;1;3
724802521;1;3
724802611;1;5
724802621;1;5
724802631;1;5
724802641;1;6
724802711;1;7
724802721;1;9
724802731;1;7
724803011;1;5
724803211;1;6
724803221;1;6
724803231;1;4
724803311;1;3
724803411;1;6
724803421;1;3
724803511;2;1
724803611;1;3
724803711;1;8
724803811;1;6
724803821;1;5
724803831;1;4
724803841;1;4
724803851;1;3
724803911;1;3
724803921;1;7
724804011;1;5
724804021;1;5
724804311;1;4
724804321;1;5
724804312;1;5
724804322;1;5
724804332;1;6
724804411;1;8
724804421;1;6
724804431;1;4
724804611;1;3
724804621;1;2
724804631;1;2
724804641;1;1
724804811;1;1
724804821;1;3
724804911;1;3
724804921;1;4
724805011;1;6
724805021;1;4
724805031;1;5
724805041;1;5
724805511;1;5
724805521;1;5
724805531;1;5
724805541;1;5
724805611;1;5
724805621;1;8
724805631;1;5
724805641;1;5
724805811;1;5
724805821;1;8
724805831;1;6
724805841;1;4
724806311;1;3
724806321;1;4
724806331;1;8
724806411;1;4
724806421;1;5
724806431;1;5
724806441;1;5
724806451;1;4
724806461;1;4
724806471;1;4
724806511;1;4
724806521;1;4
724806531;1;4
724806541;1;4
724806551;1;4
724806512;1;4
724806522;1;5
724806532;1;5
724806542;1;5
724806611;1;5
724806711;1;6
724806721;1;5
724806741;2;1
724806811;2;1
724806911;2;1
724806921;1;4
724806931;1;5
724806941;1;5
724807111;1;6
724807121;1;5
724807131;1;5
724807141;1;5
724807211;1;6
724807221;1;6
724807231;1;5
724807241;1;5
724807311;1;5
724807321;1;5
724807411;1;6
724807511;1;5
724807521;1;5
724807531;1;5
724807541;1;4
724807711;1;3
724807721;1;5
724807731;1;5
724807741;1;5
724808011;1;5
724808211;1;4
724808221;1;5
724808311;2;1
724808321;1;3
724808331;1;3
724808411;1;3
724808511;1;3
724808611;1;3
724808621;1;5
724808631;1;5
724808641;1;4
724808651;1;3
724808711;1;3
724808721;1;5
724808731;1;4
724808741;1;3
724808811;1;3
724808821;2;1
724808831;1;5
724808841;1;5
724808851;1;5
724808861;1;3
724809011;2;1
724809021;2;1
724809031;1;6
724809041;1;5
724809051;1;5
724809071;1;5
724809081;1;5
724809211;1;6
724809221;1;6
724809231;1;5
724809241;1;4
724809411;1;4
724809421;2;3
724809431;2;1
724809441;2;3
724809511;1;3
724809521;1;4
724809611;1;5
724809621;1;5
724809631;1;3
724809711;2;1
724809811;1;3
724809821;1;4
724809831;1;3
724810111;1;3
724810121;1;3
724810131;1;5
724810311;1;1
724810321;1;3
724810331;1;5
724810341;1;5
724810351;1;5
724810361;1;5
724810511;1;6
724810521;1;5
724810531;1;4
724810541;1;3
724810711;1;3
724810721;1;5
724810731;1;5
724810741;1;5
724810811;1;5
724810821;2;1
724811011;1;5
724811021;1;3
724811111;2;1
724811121;1;3
724811131;1;3
724811211;1;4
724811221;1;5
724811231;2;1
724811241;1;3
724811411;1;3
724811511;2;2
724811521;2;3
724811611;1;8
724811711;1;5
724811721;1;5
724811731;2;2
724812011;1;4
724812021;1;5
724812031;1;4
724812041;1;3
724812051;1;3
724812111;1;8
724812211;1;5
724812221;1;6
724812241;1;7
724812311;1;8
724812321;1;6
724812411;1;5
724812421;1;4
724812412;1;4
724812422;1;3
724812511;1;3
724812521;1;3
724812531;1;4
724812541;1;3
724812611;1;3
724812621;1;3
724812711;1;5
724812721;1;5
724812731;1;5
724812741;1;5
724812751;1;6
724812761;2;6
724812811;1;7
724812821;1;8
724812831;1;5
724812911;1;3
724813011;1;4
724813021;1;5
724813031;1;3
724813111;1;1
724813211;1;9
724813221;1;7
724813411;1;8
724813421;1;8
724813431;1;8
724813511;1;9
724813521;1;9
724813711;1;9
724813811;1;3
724813911;1;8
724814111;1;3
724814121;1;4
724814131;1;5
724814141;1;5
724814112;1;5
724814211;1;4
724814221;1;4
724814231;1;3
724814241;1;2
724814311;1;1
724814411;1;3
724814421;1;5
724814431;1;8
724814511;1;8
724814521;1;5
724814531;1;5
724814611;1;5
724814621;1;5
724814631;1;4
724814641;1;3
724814711;1;6
724814721;1;6
724814731;1;8
724814811;1;8
724814821;1;8
724814831;1;8
724814911;1;8
724815011;1;6
724815021;1;8
724815111;1;5
724815121;1;5
724815131;1;7
724815141;1;7
724815311;1;8
724815321;1;7
724815331;1;6
724815341;1;5
724815411;1;5
724815421;1;3
724815431;1;5
724815441;1;7
724815511;1;3
724815521;1;3
724815611;1;3
724815621;1;5
724815811;1;6
724815821;1;6
724815831;1;3
724815841;1;6
724815911;1;5
724815921;1;5
724815931;1;5
724815941;1;4
724815951;2;1
724817011;1;8
724817021;1;8
724817111;1;2
724817211;1;5
724817221;1;4
724817231;1;3
724817241;1;3
724817311;1;5
724817321;1;3
724817331;1;4
724817341;1;2
724817351;1;1
724817411;1;3
724817421;1;3
724817511;1;8
724817521;1;6
724817531;1;5
724817541;1;5
724817611;1;5
724817621;1;8
724817711;1;3
724817721;1;3
724817731;1;4
724817811;1;5
724817821;1;5
724817911;1;4
724817921;1;8
724817931;1;5
724817941;1;3
724817951;1;6
724818011;1;8
724818021;1;8
724818031;1;6
724818111;1;5
724818211;1;8
724818221;1;9
724818311;1;3
724818321;1;3
724818411;1;5
724818421;1;4
724818511;2;1
724818521;1;4
724818611;1;5
724818711;1;8
724818721;1;7
724818731;1;5
724818811;1;5
724818911;1;4
724818921;1;4
724818931;1;7
724818941;1;6
724819011;2;1
724819021;1;5
724819031;1;7
724819111;1;3
724819411;1;4
724819421;1;4
724819431;1;8
724819441;1;4
724819511;1;4
724819611;1;4
724819621;1;4
724819631;1;4
724819711;1;5
724819721;1;5
724819731;1;4
724819741;1;3
724819811;1;3
724819821;1;3
724819831;1;3
724819841;1;5
724819911;1;8
724819921;1;4
724819931;1;4
724820011;1;4
724820021;1;4
724820031;1;4
724820211;1;5
724820221;1;8
724820231;1;6
724820241;1;4
724820311;1;3
724820321;1;3
724820331;1;5
724820411;1;8
724820421;1;6
724820611;1;3
724820621;1;3
724820631;1;5
724820641;1;5
724820651;2;6
724820811;1;8
724820821;1;8
724820831;1;6
724820841;1;5
724820911;1;4
724820921;1;3
724820931;1;6
724820941;1;6
724820951;2;1
724821511;1;5
724821521;1;6
724821611;1;5
724821621;1;8
724821811;1;5
724821821;1;5
724821911;1;5
724821921;1;5
724821931;1;4
724821941;1;4
724822511;1;4
724822611;1;4
724822621;1;6
724822631;1;6
724822811;1;7
724822821;1;9
724822911;1;4
724822921;1;5
724823011;1;5
724823021;1;5
724823211;1;6
724823221;1;4
724823311;1;5
724823321;1;5
724823341;1;5
724823411;1;5
724823421;1;4
724823511;1;5
724823521;1;3
724823611;1;4
724823911;1;4
724823921;1;5
724823931;1;6
724824011;1;5
724824021;1;4
724824031;1;4
724824041;1;3
724824211;1;3
724824221;1;5
724824231;1;4
724824241;1;3
724824251;1;3
724824261;1;3
724824311;1;3
724824321;1;3
724824331;1;8
724824341;1;7
724824351;1;6
724824411;1;5
724824421;1;5
724824511;1;5
724824521;1;5
724824531;1;5
724824541;1;5
724824711;1;5
724824721;1;8
724824731;1;6
724824741;1;4
724824751;1;3
724824811;1;5
724824821;1;5
724824831;1;4
724825011;1;3
724825021;1;3
724825311;1;3
724825321;2;3
724825411;1;5
724825611;1;5
724825711;1;5
724825721;1;6
724825731;1;5
724825811;1;5
724825821;1;5
724825831;1;4
724826211;1;4
724826221;1;5
724826231;1;5
724826241;1;4
724826251;1;3
724826411;1;3
724826611;1;3
724826621;1;3
724826711;1;3
724826721;1;4
724826731;1;3
724826811;1;3
724826821;1;4
724826831;1;6
724826841;1;5
724826851;1;4
724826861;1;3
724826911;1;3
724826921;1;6
724827011;1;9
724827021;1;5
724827031;1;8
724827041;1;3
724827111;1;5
724827121;1;3
724827211;1;3
724827311;1;5
724827321;1;4
724827331;1;4
724827341;1;5
724827351;1;5
724827511;1;6
724827521;1;7
724827531;1;5
724827611;1;3
724827621;1;3
724827711;1;4
724827721;1;4
724827731;1;4
724827741;1;4
724827811;1;5
724827821;1;5
724827831;1;5
724828011;1;5
724828021;1;5
724828031;1;4
724828041;1;3
724828051;1;3
724828111;1;5
724828121;1;5
724828131;1;5
724828211;1;6
724828221;1;3
724828231;1;4
724828511;1;5
724828521;1;4
724828611;1;3
724828711;1;3
724828811;1;3
724828821;1;3
724829011;1;3
724829021;1;4
724829031;1;5
724829041;1;4
724829051;1;4
724829061;1;3
724829111;1;3
724829211;1;3
724829411;1;3
724829421;1;3
724829431;1;3
724829441;1;4
724829451;1;5
724829511;1;6
724829521;1;5
724829611;1;3
724829811;1;8
724829821;1;6
724829911;1;5
724829921;1;5
724829931;1;4
724830011;1;3
724830021;1;4
724830031;1;5
724830411;1;3
724830421;1;5
724830511;1;3
724830521;1;6
724830531;1;5
724830611;1;5
724830621;1;4
724830631;1;4
724830612;1;5
724830622;1;4
724830711;1;4
724830721;1;4
724830911;1;5
724831011;1;4
724831111;1;8
724831121;1;8
724831211;1;3
724831411;1;9
724831511;1;4
724831611;1;3
724831621;1;4
724831631;1;4
724831641;1;4
724831661;1;4
724831671;1;3
724831811;1;3
724831821;1;3
724831831;1;3
724831841;1;4
724832011;1;5
724832021;1;6
724832031;1;5
724832041;1;5
724832111;1;5
724832121;1;5
724832131;1;4
724832211;1;3
724832221;1;3
724832311;1;3
724832321;1;3
724832331;1;4
724832341;1;6
724832361;2;5
724832371;1;4
724832411;1;8
724832511;1;5
724832521;1;8
724832531;1;5
724832811;1;5
724832821;1;4
724832831;2;3
724832911;1;5
724832921;1;5
724833011;1;5
724833021;1;4
724833031;1;5
724833041;1;4
724833051;1;3
724833111;1;3
724833121;1;4
724833211;1;5
724833221;2;1
724833231;1;1
724833241;1;2
724833411;1;3
724833421;2;1
724833511;1;5
724833521;1;5
724833531;1;5
724833512;1;5
724833611;1;5
724833621;1;4
724833711;1;4
724833721;1;4
724833911;1;3
724834011;1;5
724834021;1;8
724834031;1;6
724834041;1;5
724834051;1;4
724834081;1;2
724834091;2;1
724834111;1;5
724834121;1;5
724834131;1;4
724834141;1;3
724834211;1;3
724834221;1;2
724834231;2;1
724834241;1;3
724834251;1;5
724834271;1;4
724834311;1;8
724834321;1;4
724834331;1;5
724834411;1;3
724834421;1;5
724834431;1;5
724834511;1;6
724834521;1;4
724834531;1;5
724834541;1;4
724834711;1;4
724834721;1;6
724834811;1;3
724834821;1;4
724834831;1;4
724835111;1;4
724835121;1;4
724835211;1;5
724835511;1;8
724835521;1;6
724835531;1;4
724835611;1;3
724835911;1;3
724835921;1;5
724835931;1;5
724835941;1;5
724836011;1;5
724836111;1;3
724836121;1;3
724836131;1;5
724836211;1;4
724836221;1;6
724836231;1;5
724836241;1;4
724836311;1;3
724836321;1;3
724836411;1;3
724836611;1;5
724836711;1;4
724836721;1;4
724836811;1;5
724836821;1;5
724837211;1;3
724837221;1;4
724837231;1;3
724837241;1;3
724837311;1;3
724837411;1;1
724837421;2;1
724837511;1;3
724837521;1;3
724837531;1;4
724837541;1;4
724837551;1;4
724837611;1;4
724837621;1;4
724837631;1;4
724837641;1;5
724837711;1;5
724837721;1;3
724837731;1;1
724837741;1;1
724837751;1;2
724837811;1;3
724838111;1;1
724838121;1;5
724838131;1;4
724838311;1;3
724838321;1;3
724838511;1;3
724838521;1;3
724838531;1;5
724838541;1;5
724838551;1;3
724838711;1;3
724838721;1;3
724838731;2;1
724838811;2;3
724838821;2;1
724838831;2;3
724838911;1;3
724838921;1;3
724838931;1;3
724838951;1;3
724839011;2;3
724839021;1;5
724839111;1;3
724839121;1;3
724839131;1;3
724839141;1;3
724839151;1;4
724839161;1;3
724839171;1;3
724839181;1;3
724839211;2;3
724839221;1;3
724839231;1;3
724839241;1;3
724839311;1;3
724839321;1;3
724839331;2;1
724839341;2;1
724839351;1;5
724839361;1;5
724839381;1;3
724839411;2;3
724839421;1;3
724839511;1;3
724839521;1;5
724839611;1;4
724839621;1;3
724839711;1;3
724839721;1;3
724839731;1;3
724839811;1;3
724839821;1;3
724839911;1;3
724839921;1;3
724840011;1;5
724840021;1;5
724840031;1;6
724840111;1;8
724840121;1;6
724840131;1;4
724840211;1;3
724840221;1;3
724840231;1;3
724840241;1;4
724840311;1;5
724840321;1;4
724840351;1;3
724840411;1;4
724840421;1;3
724840431;1;3
724840511;1;3
724840521;1;5
724840531;1;4
724840611;1;3
724840621;1;5
724840631;1;8
724840641;1;3
724840651;1;5
724840711;1;4
724840721;1;3
724840731;1;3
724840741;1;3
724840751;1;3
724840761;1;4
724840811;1;5
724841011;1;3
724841021;1;4
724841111;1;3
724841121;1;4
724841211;1;3
724841221;2;1
724841231;1;4
724841241;1;3
724841311;1;4
724841321;1;3
724841331;1;3
724841341;1;3
724841711;1;5
724841721;1;4
724841731;1;3
724841811;1;3
724841821;1;5
724841812;1;3
724841911;1;3
724842011;1;5
724842021;1;5
724842111;1;3
724842121;1;5
724842131;1;4
724842141;1;3
724842211;1;3
724842221;1;5
724842231;1;3
724842311;2;1
724842411;1;4
724842421;1;5
724842511;1;5
724842521;1;6
724842531;2;7
724842611;1;9
724842621;1;8
724842711;1;8
724843011;1;5
724843021;1;5
724843111;1;3
724843211;1;3
724843221;1;4
724843231;1;4
724843241;2;4
724843311;1;5
724843321;1;4
724843331;1;4
724843341;1;5
724843351;1;5
724843511;1;5
724843521;1;4
724843531;1;4
724843611;1;4
724843621;1;5
724843631;1;6
724843641;1;7
724843711;1;3
724843721;1;5
724843731;1;8
724843811;1;3
724843821;1;5
724843831;1;5
724843841;1;3
724843911;1;5
724843921;1;5
724844111;1;4
724844121;1;4
724844131;1;4
724844211;1;5
724844221;1;4
724844311;1;3
724844321;1;3
724844331;1;5
724844411;1;3
724844421;1;5
724844431;1;4
724844441;1;5
724844451;1;6
724844511;1;8
724844521;1;3
724844611;1;3
724844621;2;1
724844631;1;3
724844641;1;3
724844651;1;3
724844711;1;3
724844721;1;5
724844731;1;5
724844741;1;4
724844811;1;3
724844821;1;4
724844831;1;4
724844841;1;4
724844911;1;5
724844921;1;5
724845011;1;3
724845021;1;3
724845031;1;4
724845111;1;5
724845121;1;8
724845131;1;6
724845311;1;5
724845321;1;5
724845331;1;5
724845341;1;5
724845511;1;5
724845521;1;3
724845531;1;5
724845541;1;3
724845551;1;3
724845611;1;3
724845621;1;3
724845711;1;3
724845721;1;3
724845731;1;6
724845741;1;4
724845811;1;3
724845821;1;3
724845831;1;3
724845911;1;3
724845921;1;4
724845931;1;4
724845941;1;4
724845951;2;3
724846011;1;3
724846021;1;3
724846031;1;3
724846111;1;3
724846121;1;4
724846211;1;3
724846221;1;5
724846231;1;4
724846241;1;3
724846251;1;2
724846261;1;1
724846311;2;1
724846321;1;5
724846331;1;4
724846411;1;3
724846421;1;3
724846431;1;3
724846441;1;3
724846511;1;3
724846611;2;1
724846621;2;3
724846711;1;5
724846721;1;5
724846731;1;5
724846811;1;5
724846911;1;3
724847011;1;3
724847021;1;3
724847111;1;5
724847121;1;4
724847131;1;3
724847141;1;3
724847151;1;3
724847211;1;3
724847221;1;9
724847231;1;7
724847241;1;5
724847311;1;3
724847411;1;3
724847511;1;3
724847521;1;3
724847531;1;4
724847611;1;5
724847621;1;5
724847631;1;4
724847641;1;4
724847711;1;4
724847721;1;5
724847731;1;4
724847741;2;4
724847911;1;4
724847921;1;5
724847931;1;4
724847941;2;3
724848011;1;3
724848021;1;6
724848031;1;5
724848041;1;4
724848051;1;4
724848111;1;4
724848121;1;5
724848131;1;4
724848151;1;4
724848211;1;5
724848311;1;6
724848321;1;5
724848331;1;4
724848411;1;4
724848421;1;5
724848911;1;5
724848921;1;4
724849011;1;5
724849021;1;4
724849012;1;3
724849022;1;3
724849032;1;5
724849111;1;3
724849121;1;3
724849131;1;8
724849211;1;3
724849311;1;3
724849321;1;5
724849331;1;8
724849411;1;5
724849421;1;5
724849431;1;7
724849441;1;5
724849511;1;5
724849521;1;5
724849531;1;6
724849611;1;7
724849621;1;6
724849711;1;5
724849721;1;4
724849811;1;3
724849821;1;4
724849831;1;8
724849841;1;5
724850011;1;3
724850021;1;5
724850031;1;5
724850041;1;5
724850111;1;5
724850121;1;7
724850211;1;3
724850221;1;4
724850231;1;6
724850311;1;8
724850321;1;8
724850331;1;5
724850411;1;3
724850421;1;3
724850431;1;4
724850511;1;9
724850521;1;5
724850611;1;9
724850621;1;9
724850631;1;7
724850711;1;6
724850721;1;5
724850731;1;5
724850741;1;5
724850751;1;5
724850911;1;5
724850921;1;5
724851011;1;6
724851021;1;7
724851111;1;8
724851121;1;8
724851131;1;8
724851141;2;8
724851211;1;9
724851221;1;9
724851231;1;8
724851241;1;8
724851311;1;8
724851321;1;8
724851331;1;8
724851341;1;8
724851411;1;9
724851511;1;8
724851521;1;7
724851611;1;6
724851621;1;3
724851631;1;3
724851641;1;4
724851711;1;5
724851721;1;6
724851811;1;8
724851821;1;5
724851831;1;5
724851841;1;6
724851911;1;7
724851921;1;9
724852211;1;5
724852212;1;5
724852213;1;5
724852214;1;3
724852311;1;6
724852321;1;4
724852312;1;3
724852322;1;3
724852332;1;3
724852611;1;5
724852621;1;4
724852711;1;3
724852811;1;3
724852821;1;3
724852911;1;4
724853211;1;4
724853311;2;1
724853411;1;4
724853511;1;3
724853521;1;7
724853811;1;4
724853821;2;1
724853911;1;4
724854011;2;1
724854111;1;2
724854121;1;3
724854211;1;3
724854221;1;3
724854231;1;3
724854241;1;6
724854251;1;7
724854261;1;5
724854271;1;4
724854311;1;3
724854321;1;3
724854331;1;4
724854341;1;5
724854351;1;6
724854361;1;4
724854511;1;3
724854521;1;3
724854711;1;3
724854721;1;3
724854731;1;6
724854811;1;4
724854821;1;3
724854911;1;4
724854921;1;5
724854931;1;4
724854941;1;3
724855011;1;3
724855111;1;4
724855121;1;3
724855131;1;8
724855141;1;6
724855151;1;5
724855211;1;4
724855221;1;3
724855231;1;3
724855311;1;3
724855321;1;3
724855331;1;7
724855341;1;5
724855411;1;3
724855421;1;3
724855511;1;5
724855521;1;4
724855611;1;3
724855711;1;8
724855721;1;8
724855911;1;5
724855921;1;5
724856011;1;3
724856111;1;3
724856121;1;3
724856131;1;7
724856211;1;3
724856221;1;5
724856231;1;4
724856311;1;3
724856321;1;3
724856411;1;3
724856511;1;4
724856521;1;3
724856611;1;3
724856621;1;3
724856631;1;3
724856641;1;3
724856651;1;3
724856711;1;3
724856721;1;4
724856811;1;3
724856821;1;3
724856911;1;4
724857011;1;5
724857111;1;5
724857121;1;5
724857131;1;3
724857141;2;1
724857151;1;3
724857211;1;3
724857311;1;5
724857321;1;4
724857411;2;1
724857511;1;3
724857521;1;1
724857611;1;3
724857621;1;6
724857631;1;4
724857811;1;3
724857911;1;3
724858011;1;3
724858021;1;3
724858111;1;5
724858121;1;8
724858211;1;3
724858311;1;3
724858411;1;3
724858421;1;3
724858431;1;5
724858441;2;1
724858611;1;5
724858711;1;3
724858811;1;3
724858821;1;4
724858911;1;5
724858921;2;1
724859011;1;6
724859021;1;5
724859031;1;4
724859111;1;3
724859121;1;4
724859211;1;3
724859221;1;3
724859311;1;3
724859321;2;1
724859331;2;3
724859411;1;3
724859421;2;1
724859431;1;5
724859441;1;4
724859451;1;3
724859511;1;3
724859521;1;5
724859531;1;5
724859611;1;6
724859621;1;3
724859711;1;3
724859811;1;3
724859821;1;3
724859911;1;5
724859921;1;5
724859931;1;4
724859941;1;3
724860011;1;3
724860021;1;8
724860031;1;8
724860111;1;3
724860121;2;1
724860131;1;5
724860211;1;3
724860221;1;3
724860231;1;8
724860241;1;8
724860251;1;5
724860311;1;3
724860321;1;3
724860331;1;4
724860411;1;3
724860421;1;3
724860431;1;8
724860441;1;3
724860511;1;5
724860521;1;3
724860531;1;3
724860611;2;3
724860621;1;3
724860631;2;1
724860711;1;3
724860811;1;8
724860821;1;5
724860911;1;3
724860921;1;3
724861011;1;3
724861021;1;3
724861031;1;4
724861111;1;3
724861121;1;3
724861131;1;4
724861211;1;5
724861311;1;8
724861411;1;3
724861421;1;3
724861511;1;3
724861611;1;3
724861711;1;4
724861721;1;3
724861731;1;3
724861811;1;3
724861821;1;3
724861911;1;3
724862111;1;8
724862121;1;3
724862211;1;3
724862311;1;3
724862321;1;3
724862331;1;3
724862411;2;3
724862511;1;3
724862611;1;3
724862621;1;3
724862631;1;3
724862711;1;3
724862721;1;3
724862731;1;3
724862741;1;3
724863011;1;3
724863021;1;4
724863111;1;3
724863211;1;3
724863221;1;3
724863231;1;5
724863251;1;4
724863311;1;3
724863321;1;3
724863331;1;5
724863411;2;2
724863421;1;3
724863511;2;1
724863521;2;1
724863611;1;4
724863621;1;4
724863631;1;3
724863641;1;3
724863711;1;3
724863811;1;3
724863821;1;3
724863831;1;3
724863911;1;3
724863921;1;5
724863931;1;4
724863941;1;3
724864011;1;3
724864021;1;3
724864031;1;5
724864041;1;5
724864111;2;3
724864121;2;1
724864411;1;5
724864421;1;5
724864511;1;3
724864521;1;3
724864531;1;3
724864611;1;3
724864621;1;3
724864631;1;5
724864641;1;3
724864651;1;2
724864711;2;1
724864811;1;5
724864821;1;3
724864911;1;5
724864921;1;7
724864931;1;5
724864941;1;4
724865011;1;3
724865021;1;3
724865111;2;1
724865121;2;1
724865211;1;4
724865221;1;4
724865231;1;5
724865311;1;5
724865321;1;5
724865331;1;3
724865411;2;1
724865511;2;1
724865611;1;3
724865621;1;3
724865631;1;5
724865711;1;3
724865721;1;3
724865811;1;3
724865911;1;3
724865921;1;3
724865931;1;3
724865941;1;3
724865951;1;3
724866011;1;3
724866111;2;1
724866121;1;3
724866211;1;3
724866221;1;2
724866231;2;1
724866311;1;3
724866321;1;3
724866411;1;3
724866421;1;3
724866611;1;3
724866621;1;3
724866711;1;5
724866811;1;3
724866821;1;3
724866831;1;4
724866841;1;3
